,Marital status,Application mode,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Application order,Daytime/evening attendance,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
2957,2,12,3,3,22,27,10,10,1,0,0,0,1,0,0,0.3962264150943396,0.42307692307692313,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
139,1,9,12,1,13,1,5,9,1,1,0,0,1,0,0,0.018867924528301883,0.2692307692307693,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1973,1,8,9,1,13,14,5,7,1,1,0,0,1,0,1,0.07547169811320753,0.19230769230769232,0.25,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
705,5,12,17,1,22,27,10,10,1,0,0,0,1,1,1,0.3773584905660377,0.19230769230769232,0.2,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
3841,1,1,10,1,13,28,8,8,1,1,0,0,1,1,0,0.05660377358490565,0.15384615384615385,0.15000000000000002,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
330,1,1,16,1,1,28,10,7,1,1,1,0,1,0,0,0.018867924528301883,0.19230769230769232,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
431,1,12,3,1,22,27,8,9,1,0,0,0,1,0,1,0.18867924528301888,0.23076923076923078,0.25,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
2320,4,12,10,1,13,3,10,3,1,1,0,0,1,1,0,0.6226415094339623,0.15384615384615385,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
585,1,1,9,1,1,14,4,4,1,1,0,0,1,0,1,0.018867924528301883,0.19230769230769232,0.25,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
614,1,1,12,1,13,27,10,10,1,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1669,1,8,3,1,22,27,6,9,1,0,0,1,1,0,1,0.09433962264150941,0.15384615384615385,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1879,1,8,12,1,13,3,5,10,1,1,0,0,1,1,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1942,2,1,5,1,10,14,10,10,1,1,0,0,1,0,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2738,1,8,9,1,23,27,7,7,2,1,0,0,1,0,0,0.018867924528301883,0.19230769230769232,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1205,1,4,9,3,23,28,2,10,1,1,0,0,1,0,0,0.18867924528301888,0.11538461538461539,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2317,1,12,17,1,3,1,4,4,1,0,0,0,1,1,0,0.20754716981132076,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
2856,1,1,15,1,1,3,4,4,1,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1919,1,14,14,1,13,14,2,2,1,1,0,1,1,0,0,0.05660377358490565,0.19230769230769232,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
541,1,1,9,1,13,14,6,8,1,1,0,0,1,1,0,0.05660377358490565,0.19230769230769232,0.1,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2810,1,1,16,1,23,27,10,10,1,1,0,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2079,1,1,12,1,23,28,8,8,5,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
3109,1,1,9,1,1,28,4,10,1,1,0,0,1,0,1,0.018867924528301883,0.19230769230769232,0.25,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
1564,1,8,6,1,22,1,4,10,4,1,0,0,1,0,0,0.05660377358490565,0.23076923076923078,0.2,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1394,1,8,15,1,23,28,29,39,5,1,1,1,1,0,0,0.037735849056603765,0.19230769230769232,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
3899,2,4,9,3,22,27,10,10,1,1,0,0,1,0,0,0.3018867924528302,0.19230769230769232,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2796,1,12,12,1,22,27,10,10,1,1,0,0,1,1,0,0.3584905660377358,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
2821,1,9,6,1,5,3,3,4,5,1,1,0,1,0,0,0.07547169811320753,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
929,1,1,10,1,13,27,1,1,1,1,1,0,1,0,0,0.037735849056603765,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
2562,2,12,12,12,23,28,3,11,1,1,0,0,1,0,0,0.3773584905660377,0.07692307692307693,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1385,1,1,8,1,13,27,2,10,1,1,1,0,1,1,0,0.09433962264150941,0.07692307692307693,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
980,1,13,7,6,20,25,7,7,1,1,1,0,1,1,0,0.32075471698113206,0.15384615384615385,0.1,0.0,0.7555555555555555,0.5785997357992074,Dropout
1781,1,1,5,1,1,14,4,4,5,1,1,0,1,1,1,0.07547169811320753,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1347,1,1,12,1,1,1,8,8,3,1,1,0,1,0,1,0.037735849056603765,0.19230769230769232,0.35000000000000003,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
4313,1,14,16,1,2,29,3,6,1,1,0,0,1,1,0,0.3773584905660377,0.8076923076923077,0.9500000000000001,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
3370,1,4,9,3,22,27,10,10,1,1,0,0,1,0,0,0.15094339622641512,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
2748,2,12,17,1,22,27,10,10,1,0,0,0,0,1,0,0.4716981132075471,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
2139,1,1,9,1,13,14,6,9,1,1,0,1,0,0,1,0.05660377358490565,0.07692307692307693,0.1,0.2093023255813954,0.0,0.12417437252311753,Dropout
3299,1,1,12,1,23,14,8,8,5,1,1,0,0,0,0,0.037735849056603765,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
1000,1,8,5,1,23,1,6,6,3,1,0,0,1,0,0,0.018867924528301883,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
3084,1,1,5,1,22,14,10,4,1,1,1,0,1,0,0,0.05660377358490565,0.19230769230769232,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
2061,1,8,13,1,13,14,10,9,5,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.4,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1192,1,1,2,1,13,14,8,8,1,1,1,0,1,0,1,0.018867924528301883,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1916,1,8,12,1,13,28,6,9,5,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
833,2,12,8,1,22,27,10,7,1,1,0,0,1,1,0,0.2641509433962264,0.07692307692307693,0.05,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
923,1,12,12,12,22,27,10,7,1,1,0,0,0,0,1,0.4150943396226415,0.11538461538461539,0.1,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1553,1,1,6,1,1,28,6,6,2,1,1,0,1,0,0,0.018867924528301883,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2928,1,1,2,1,22,27,10,4,1,1,1,0,1,0,0,0.05660377358490565,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
3101,1,8,9,1,1,1,5,6,4,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2125,1,14,11,1,23,28,10,10,1,1,0,0,1,0,1,0.037735849056603765,0.0,0.05,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
915,1,6,15,1,13,14,5,6,1,1,1,0,1,0,0,0.09433962264150941,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
513,1,12,17,1,22,14,10,3,1,0,0,0,0,0,0,0.43396226415094336,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
340,1,1,6,1,1,2,4,2,1,1,1,0,1,0,0,0.037735849056603765,0.15384615384615385,0.15000000000000002,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1909,1,1,12,1,3,3,3,3,1,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
4403,1,8,12,1,1,1,5,11,3,1,1,0,1,1,1,0.037735849056603765,0.23076923076923078,0.35000000000000003,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
71,1,8,12,1,22,14,9,5,1,1,0,0,1,1,0,0.13207547169811323,0.2692307692307693,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1147,1,16,17,1,13,28,6,8,1,0,0,0,1,0,0,0.07547169811320753,0.15384615384615385,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
1646,1,1,2,1,1,14,4,4,2,1,1,0,1,0,0,0.09433962264150941,0.46153846153846156,0.55,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
1752,1,8,5,1,24,29,4,4,2,1,1,0,1,1,0,0.05660377358490565,0.19230769230769232,0.2,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
3222,1,1,14,1,13,28,10,8,1,1,1,0,1,0,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
3375,1,15,4,14,23,28,7,7,1,1,1,0,1,0,0,0.07547169811320753,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
4016,1,8,11,1,13,1,10,5,1,1,1,0,1,0,0,0.037735849056603765,0.11538461538461539,0.2,0.0,0.7555555555555555,0.5785997357992074,Dropout
663,1,1,14,1,22,27,1,1,3,1,1,0,1,0,0,0.018867924528301883,0.11538461538461539,0.2,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1404,1,15,9,14,2,27,3,9,1,1,0,1,0,1,0,0.15094339622641512,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
1026,1,1,6,1,18,14,5,12,1,1,0,0,1,0,0,0.018867924528301883,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2522,1,8,12,1,1,14,8,8,6,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2737,1,1,8,1,3,1,3,5,1,1,1,1,1,0,0,0.018867924528301883,0.23076923076923078,0.2,0.9186046511627907,0.7999999999999999,0.0,Dropout
3344,1,12,6,1,25,1,6,7,1,1,0,1,0,1,0,0.3773584905660377,0.19230769230769232,0.15000000000000002,0.15116279069767458,0.4888888888888888,1.0,Dropout
162,1,1,12,1,13,14,10,10,2,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.4,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
774,1,1,6,1,3,1,3,9,1,1,1,0,1,0,0,0.037735849056603765,0.15384615384615385,0.2,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
4025,4,1,17,1,22,27,10,8,1,0,0,0,1,0,1,0.3962264150943396,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
430,1,1,12,1,22,28,10,10,3,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1237,1,9,7,1,1,27,8,8,1,1,1,0,1,1,0,0.018867924528301883,0.038461538461538464,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
1108,1,16,17,16,13,27,6,10,1,0,0,0,0,0,0,0.09433962264150941,0.2692307692307693,0.25,0.15116279069767458,0.4888888888888888,1.0,Dropout
2431,1,1,17,1,23,27,10,10,1,0,0,0,1,1,1,0.13207547169811323,0.19230769230769232,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
3499,1,12,4,1,1,27,29,44,1,1,0,0,1,1,0,0.18867924528301888,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2753,1,14,17,1,23,28,10,8,1,0,0,0,1,1,1,0.2830188679245283,0.38461538461538464,0.5,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
3897,1,8,12,1,23,1,10,7,1,1,1,0,1,1,1,0.05660377358490565,0.2692307692307693,0.4,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
3780,1,9,12,1,3,3,2,2,1,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
4344,1,8,10,1,23,27,10,10,5,1,0,1,0,0,0,0.07547169811320753,0.19230769230769232,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
3096,1,12,3,1,23,28,10,10,1,0,0,0,1,0,1,0.2641509433962264,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1584,1,1,15,1,22,14,10,10,1,1,1,0,1,0,1,0.018867924528301883,0.19230769230769232,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
4354,4,12,17,1,22,28,10,10,1,0,0,0,1,0,0,0.24528301886792453,0.11538461538461539,0.2,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
3201,1,1,15,1,1,3,5,2,1,1,1,0,1,1,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2282,1,1,11,1,23,1,10,10,1,1,0,1,0,1,0,0.07547169811320753,0.19230769230769232,0.25,0.15116279069767458,0.4888888888888888,1.0,Dropout
4267,1,1,11,1,1,1,6,6,1,1,1,0,1,1,1,0.07547169811320753,0.23076923076923078,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2336,1,14,17,1,22,14,10,5,1,0,0,0,1,1,0,0.43396226415094336,0.15384615384615385,0.25,0.9186046511627907,0.7999999999999999,0.0,Dropout
3363,1,4,9,2,3,27,3,6,1,1,1,1,0,0,0,0.3962264150943396,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
866,1,12,7,3,1,28,12,12,1,1,0,0,1,1,0,0.22641509433962265,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1664,1,1,6,1,22,27,10,2,1,1,0,0,1,0,0,0.05660377358490565,0.19230769230769232,0.2,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
3588,1,9,15,1,23,27,10,9,1,1,0,0,1,1,1,0.07547169811320753,0.19230769230769232,0.2,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
2819,1,14,15,1,13,1,6,6,1,1,1,0,1,0,0,0.018867924528301883,0.0,0.15000000000000002,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
1789,1,8,11,1,13,1,5,5,3,1,1,0,1,1,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
733,2,12,9,1,13,27,5,8,2,1,0,0,1,1,0,0.32075471698113206,0.11538461538461539,0.2,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
4337,1,1,6,1,1,14,5,10,1,1,1,0,1,0,0,0.13207547169811323,0.19230769230769232,0.2,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
3981,1,1,6,1,25,4,3,3,2,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2942,1,1,2,1,25,1,3,5,1,1,0,0,1,0,1,0.037735849056603765,0.46153846153846156,0.55,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2741,1,8,3,1,19,24,1,1,1,0,0,0,1,0,0,0.13207547169811323,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
4329,1,8,10,1,22,1,10,6,1,1,1,0,1,0,1,0.05660377358490565,0.19230769230769232,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
4320,1,6,9,1,1,1,10,8,1,1,0,1,1,1,0,0.07547169811320753,0.11538461538461539,0.2,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
264,1,1,10,1,23,14,10,6,1,1,0,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
4416,1,14,12,1,23,28,10,6,2,1,0,0,1,0,0,0.1132075471698113,0.46153846153846156,0.6000000000000001,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
3042,1,8,14,1,1,27,8,8,4,1,1,0,0,0,0,0.018867924528301883,0.23076923076923078,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
1772,1,1,15,1,1,1,10,10,2,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
1482,1,1,14,1,3,1,3,7,2,1,1,0,1,1,1,0.07547169811320753,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
1818,1,8,15,1,2,27,10,10,4,1,1,1,0,0,0,0.037735849056603765,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
783,1,1,12,1,3,3,2,4,3,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2507,1,12,3,1,23,27,10,8,1,0,0,0,1,1,1,0.3773584905660377,0.23076923076923078,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
134,1,14,10,1,23,27,10,8,1,1,0,0,1,0,0,0.05660377358490565,0.34615384615384615,0.35000000000000003,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2694,1,1,15,1,1,1,5,4,2,1,0,0,1,1,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
649,1,1,14,1,1,28,6,2,1,1,1,0,1,0,0,0.05660377358490565,0.15384615384615385,0.2,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
3941,1,12,16,12,13,4,10,5,1,1,1,0,1,0,0,0.22641509433962265,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
611,2,1,3,1,1,27,5,8,1,0,1,0,1,0,0,0.13207547169811323,0.19230769230769232,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1247,1,1,10,1,13,14,10,10,3,1,1,1,1,0,0,0.037735849056603765,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
4230,2,14,12,1,3,3,3,3,1,1,0,0,1,0,0,0.20754716981132076,0.2692307692307693,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
746,1,16,4,14,1,14,5,5,1,1,1,1,0,1,0,0.09433962264150941,0.11538461538461539,0.1,0.15116279069767458,0.4888888888888888,1.0,Dropout
3557,1,12,4,1,1,1,10,5,1,1,0,0,0,1,0,0.15094339622641512,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
2430,1,1,15,1,23,28,7,4,1,1,0,0,1,1,1,0.018867924528301883,0.15384615384615385,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1139,1,1,6,1,13,14,5,7,1,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
106,1,1,10,1,22,28,5,8,2,1,1,0,1,0,0,0.037735849056603765,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
2687,1,13,7,1,13,14,12,12,1,1,0,1,0,1,0,0.2641509433962264,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
4031,1,1,2,1,13,28,10,9,1,1,1,0,1,1,1,0.037735849056603765,0.46153846153846156,0.5,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
702,1,4,13,4,5,5,3,3,1,1,1,0,1,1,0,0.490566037735849,0.15384615384615385,0.05,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
3295,1,8,3,1,13,1,6,11,2,0,1,0,1,0,0,0.037735849056603765,0.15384615384615385,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
3523,1,14,14,1,3,3,5,5,4,1,0,0,1,1,0,0.07547169811320753,0.07692307692307693,0.15000000000000002,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
105,1,16,5,1,3,1,3,9,1,1,0,1,1,0,0,0.05660377358490565,0.38461538461538464,0.55,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
3572,1,14,17,9,10,10,10,10,1,0,0,0,1,1,0,0.20754716981132076,0.2692307692307693,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
3116,1,1,12,1,22,27,8,10,5,1,1,1,0,0,0,0.018867924528301883,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
3273,1,14,12,1,22,27,10,7,1,1,1,0,1,0,0,0.169811320754717,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2993,2,12,3,1,22,27,6,7,1,0,0,0,1,0,1,0.3962264150943396,0.19230769230769232,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1790,2,12,12,1,22,27,10,5,1,1,0,0,1,1,0,0.169811320754717,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1898,1,1,2,1,10,10,5,2,1,1,1,0,1,0,0,0.018867924528301883,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1824,1,1,10,1,3,3,4,4,1,1,0,0,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
416,1,1,6,1,1,1,10,10,1,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
4266,1,15,2,14,1,1,10,10,1,1,0,0,1,1,0,0.07547169811320753,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
4144,1,14,13,1,23,28,8,9,1,1,1,0,1,0,0,0.09433962264150941,0.23076923076923078,0.4,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1586,1,1,9,1,23,27,8,8,1,1,1,0,1,0,0,0.018867924528301883,0.15384615384615385,0.2,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2660,2,12,17,1,13,27,4,10,1,0,0,0,1,1,0,0.2830188679245283,0.15384615384615385,0.2,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
