,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
2061,1,8,5,13,1,1,13,14,10,9,1,0,1,0,1,19,7,8,10.8,1.4,1.74,Graduate_or_Enrolled
1192,1,1,1,2,1,1,13,14,8,8,1,0,1,0,1,18,0,0,13.9,-0.3,0.79,Graduate_or_Enrolled
1916,1,8,5,12,1,1,13,28,6,9,1,0,1,0,1,18,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
833,2,12,1,8,1,1,22,27,10,7,0,0,1,1,0,31,2,1,16.2,0.3,-0.92,Dropout
923,1,12,1,12,1,12,22,27,10,7,0,0,0,0,1,39,3,2,16.2,0.3,-0.92,Dropout
1553,1,1,2,6,1,1,1,28,6,6,1,0,1,0,0,18,5,5,9.4,-0.8,-3.12,Graduate_or_Enrolled
2928,1,1,1,2,1,1,22,27,10,4,1,0,1,0,0,20,0,0,9.4,-0.8,-3.12,Dropout
3101,1,8,4,9,1,1,1,1,5,6,1,0,1,0,0,19,5,5,7.6,2.6,0.32,Graduate_or_Enrolled
2125,1,14,1,11,1,1,23,28,10,10,0,0,1,0,1,19,0,1,10.8,1.4,1.74,Dropout
915,1,6,1,15,1,1,13,14,5,6,1,0,1,0,0,22,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
513,1,12,1,17,0,1,22,14,10,3,0,0,0,0,0,40,0,0,12.7,3.7,-1.7,Dropout
340,1,1,1,6,1,1,1,2,4,2,1,0,1,0,0,19,4,3,9.4,-0.8,-3.12,Graduate_or_Enrolled
1909,1,1,1,12,1,1,3,3,3,3,1,0,1,0,0,19,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
4403,1,8,3,12,1,1,1,1,5,11,1,0,1,1,1,19,6,7,15.5,2.8,-4.06,Graduate_or_Enrolled
71,1,8,1,12,1,1,22,14,9,5,0,0,1,1,0,24,7,8,13.9,-0.3,0.79,Graduate_or_Enrolled
1147,1,16,1,17,0,1,13,28,6,8,0,0,1,0,0,21,4,5,8.9,1.4,3.51,Graduate_or_Enrolled
1646,1,1,2,2,1,1,1,14,4,4,1,0,1,0,0,22,12,11,8.9,1.4,3.51,Graduate_or_Enrolled
1752,1,8,2,5,1,1,24,29,4,4,1,0,1,1,0,20,5,4,15.5,2.8,-4.06,Graduate_or_Enrolled
3222,1,1,1,14,1,1,13,28,10,8,1,0,1,0,1,20,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
3375,1,15,1,4,1,14,23,28,7,7,1,0,1,0,0,21,6,6,15.5,2.8,-4.06,Graduate_or_Enrolled
4016,1,8,1,11,1,1,13,1,10,5,1,0,1,0,0,19,3,4,7.6,2.6,0.32,Dropout
663,1,1,3,14,1,1,22,27,1,1,1,0,1,0,0,18,3,4,7.6,2.6,0.32,Graduate_or_Enrolled
1404,1,15,1,9,1,14,2,27,3,9,0,1,0,1,0,25,0,0,15.5,2.8,-4.06,Dropout
1026,1,1,1,6,1,1,18,14,5,12,0,0,1,0,0,18,5,5,7.6,2.6,0.32,Graduate_or_Enrolled
2522,1,8,6,12,1,1,1,14,8,8,1,0,1,0,1,19,7,7,11.1,0.6,2.02,Graduate_or_Enrolled
2737,1,1,1,8,1,1,3,1,3,5,1,1,1,0,0,18,6,4,15.5,2.8,-4.06,Dropout
3344,1,12,1,6,1,1,25,1,6,7,0,1,0,1,0,37,5,3,8.9,1.4,3.51,Dropout
162,1,1,2,12,1,1,13,14,10,10,1,0,1,0,0,18,7,8,15.5,2.8,-4.06,Graduate_or_Enrolled
774,1,1,1,6,1,1,3,1,3,9,1,0,1,0,0,19,4,4,12.4,0.5,1.79,Graduate_or_Enrolled
4025,4,1,1,17,0,1,22,27,10,8,0,0,1,0,1,38,5,5,9.4,-0.8,-3.12,Graduate_or_Enrolled
430,1,1,3,12,1,1,22,28,10,10,1,0,1,0,1,18,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
1237,1,9,1,7,1,1,1,27,8,8,1,0,1,1,0,18,1,0,9.4,-0.8,-3.12,Dropout
1108,1,16,1,17,0,16,13,27,6,10,0,0,0,0,0,22,7,5,8.9,1.4,3.51,Dropout
2431,1,1,1,17,0,1,23,27,10,10,0,0,1,1,1,24,5,5,8.9,1.4,3.51,Graduate_or_Enrolled
3499,1,12,1,4,1,1,1,27,29,44,0,0,1,1,0,27,0,0,11.1,0.6,2.02,Graduate_or_Enrolled
2753,1,14,1,17,0,1,23,28,10,8,0,0,1,1,1,32,10,10,10.8,1.4,1.74,Graduate_or_Enrolled
3897,1,8,1,12,1,1,23,1,10,7,1,0,1,1,1,20,7,8,15.5,2.8,-4.06,Graduate_or_Enrolled
3780,1,9,1,12,1,1,3,3,2,2,1,0,1,0,0,18,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
4344,1,8,5,10,1,1,23,27,10,10,0,1,0,0,0,21,5,5,13.9,-0.3,0.79,Dropout
3096,1,12,1,3,0,1,23,28,10,10,0,0,1,0,1,31,6,6,10.8,1.4,1.74,Graduate_or_Enrolled
1584,1,1,1,15,1,1,22,14,10,10,1,0,1,0,1,18,5,6,15.5,2.8,-4.06,Graduate_or_Enrolled
4354,4,12,1,17,0,1,22,28,10,10,0,0,1,0,0,30,3,4,12.4,0.5,1.79,Graduate_or_Enrolled
3201,1,1,1,15,1,1,1,3,5,2,1,0,1,1,0,18,6,6,9.4,-0.8,-3.12,Graduate_or_Enrolled
2282,1,1,1,11,1,1,23,1,10,10,0,1,0,1,0,21,5,5,8.9,1.4,3.51,Dropout
4267,1,1,1,11,1,1,1,1,6,6,1,0,1,1,1,21,6,5,10.8,1.4,1.74,Graduate_or_Enrolled
2336,1,14,1,17,0,1,22,14,10,5,0,0,1,1,0,40,4,5,15.5,2.8,-4.06,Dropout
3363,1,4,1,9,1,2,3,27,3,6,1,1,0,0,0,38,0,0,15.5,2.8,-4.06,Dropout
866,1,12,1,7,1,3,1,28,12,12,0,0,1,1,0,29,0,0,10.8,1.4,1.74,Dropout
1664,1,1,1,6,1,1,22,27,10,2,0,0,1,0,0,20,5,4,9.4,-0.8,-3.12,Graduate_or_Enrolled
3588,1,9,1,15,1,1,23,27,10,9,0,0,1,1,1,21,5,4,13.9,-0.3,0.79,Graduate_or_Enrolled
2819,1,14,1,15,1,1,13,1,6,6,1,0,1,0,0,18,0,3,16.2,0.3,-0.92,Graduate_or_Enrolled
1789,1,8,3,11,1,1,13,1,5,5,1,0,1,1,1,18,6,6,8.9,1.4,3.51,Graduate_or_Enrolled
733,2,12,2,9,1,1,13,27,5,8,0,0,1,1,0,34,3,4,9.4,-0.8,-3.12,Graduate_or_Enrolled
4337,1,1,1,6,1,1,1,14,5,10,1,0,1,0,0,24,5,4,12.7,3.7,-1.7,Graduate_or_Enrolled
3981,1,1,2,6,1,1,25,4,3,3,1,0,1,0,0,18,6,6,8.9,1.4,3.51,Graduate_or_Enrolled
2942,1,1,1,2,1,1,25,1,3,5,0,0,1,0,1,19,12,11,8.9,1.4,3.51,Graduate_or_Enrolled
2741,1,8,1,3,0,1,19,24,1,1,0,0,1,0,0,24,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
4329,1,8,1,10,1,1,22,1,10,6,1,0,1,0,1,20,5,6,12.7,3.7,-1.7,Graduate_or_Enrolled
4320,1,6,1,9,1,1,1,1,10,8,0,1,1,1,0,21,3,4,8.9,1.4,3.51,Graduate_or_Enrolled
264,1,1,1,10,1,1,23,14,10,6,0,0,1,0,0,18,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
4416,1,14,2,12,1,1,23,28,10,6,0,0,1,0,0,23,12,12,7.6,2.6,0.32,Graduate_or_Enrolled
3042,1,8,4,14,1,1,1,27,8,8,1,0,0,0,0,18,6,5,8.9,1.4,3.51,Graduate_or_Enrolled
1772,1,1,2,15,1,1,1,1,10,10,1,0,1,0,1,19,6,6,16.2,0.3,-0.92,Graduate_or_Enrolled
1482,1,1,2,14,1,1,3,1,3,7,1,0,1,1,1,21,6,6,8.9,1.4,3.51,Graduate_or_Enrolled
1818,1,8,4,15,1,1,2,27,10,10,1,1,0,0,0,19,0,0,8.9,1.4,3.51,Dropout
783,1,1,3,12,1,1,3,3,2,4,1,0,1,0,0,18,6,6,9.4,-0.8,-3.12,Graduate_or_Enrolled
2507,1,12,1,3,0,1,23,27,10,8,0,0,1,1,1,37,6,5,13.9,-0.3,0.79,Graduate_or_Enrolled
134,1,14,1,10,1,1,23,27,10,8,0,0,1,0,0,20,9,7,7.6,2.6,0.32,Graduate_or_Enrolled
2694,1,1,2,15,1,1,1,1,5,4,0,0,1,1,1,18,6,6,16.2,0.3,-0.92,Graduate_or_Enrolled
649,1,1,1,14,1,1,1,28,6,2,1,0,1,0,0,20,4,4,9.4,-0.8,-3.12,Graduate_or_Enrolled
3941,1,12,1,16,1,12,13,4,10,5,1,0,1,0,0,29,0,0,11.1,0.6,2.02,Dropout
611,2,1,1,3,0,1,1,27,5,8,1,0,1,0,0,24,5,6,9.4,-0.8,-3.12,Graduate_or_Enrolled
1247,1,1,3,10,1,1,13,14,10,10,1,1,1,0,0,19,0,0,12.4,0.5,1.79,Dropout
4230,2,14,1,12,1,1,3,3,3,3,0,0,1,0,0,28,7,8,13.9,-0.3,0.79,Graduate_or_Enrolled
746,1,16,1,4,1,14,1,14,5,5,1,1,0,1,0,22,3,2,8.9,1.4,3.51,Dropout
3557,1,12,1,4,1,1,1,1,10,5,0,0,0,1,0,25,0,0,13.9,-0.3,0.79,Dropout
2430,1,1,1,15,1,1,23,28,7,4,0,0,1,1,1,18,4,5,10.8,1.4,1.74,Graduate_or_Enrolled
1139,1,1,1,6,1,1,13,14,5,7,1,0,1,0,0,20,6,6,15.5,2.8,-4.06,Graduate_or_Enrolled
106,1,1,2,10,1,1,22,28,5,8,1,0,1,0,0,19,0,0,16.2,0.3,-0.92,Dropout
2687,1,13,1,7,1,1,13,14,12,12,0,1,0,1,0,31,0,0,12.7,3.7,-1.7,Dropout
4031,1,1,1,2,1,1,13,28,10,9,1,0,1,1,1,19,12,10,8.9,1.4,3.51,Graduate_or_Enrolled
702,1,4,1,13,1,4,5,5,3,3,1,0,1,1,0,43,4,1,11.1,0.6,2.02,Dropout
3295,1,8,2,3,0,1,13,1,6,11,1,0,1,0,0,19,4,4,10.8,1.4,1.74,Graduate_or_Enrolled
3523,1,14,4,14,1,1,3,3,5,5,0,0,1,1,0,21,2,3,9.4,-0.8,-3.12,Graduate_or_Enrolled
105,1,16,1,5,1,1,3,1,3,9,0,1,1,0,0,20,10,11,11.1,0.6,2.02,Graduate_or_Enrolled
3572,1,14,1,17,0,9,10,10,10,10,0,0,1,1,0,28,7,5,10.8,1.4,1.74,Dropout
3116,1,1,5,12,1,1,22,27,8,10,1,1,0,0,0,18,0,0,9.4,-0.8,-3.12,Dropout
3273,1,14,1,12,1,1,22,27,10,7,1,0,1,0,0,26,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
2993,2,12,1,3,0,1,22,27,6,7,0,0,1,0,1,38,5,6,9.4,-0.8,-3.12,Graduate_or_Enrolled
1790,2,12,1,12,1,1,22,27,10,5,0,0,1,1,0,26,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
1898,1,1,1,2,1,1,10,10,5,2,1,0,1,0,0,18,0,0,11.1,0.6,2.02,Graduate_or_Enrolled
1824,1,1,1,10,1,1,3,3,4,4,0,0,1,0,0,20,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
416,1,1,1,6,1,1,1,1,10,10,1,0,1,0,0,19,6,6,15.5,2.8,-4.06,Graduate_or_Enrolled
4266,1,15,1,2,1,14,1,1,10,10,0,0,1,1,0,21,0,0,15.5,2.8,-4.06,Graduate_or_Enrolled
4144,1,14,1,13,1,1,23,28,8,9,1,0,1,0,0,22,6,8,12.7,3.7,-1.7,Graduate_or_Enrolled
1586,1,1,1,9,1,1,23,27,8,8,1,0,1,0,0,18,4,4,9.4,-0.8,-3.12,Graduate_or_Enrolled
2660,2,12,1,17,0,1,13,27,4,10,0,0,1,1,0,32,4,4,13.9,-0.3,0.79,Dropout
1690,1,4,1,7,1,1,19,24,1,1,0,0,1,1,0,24,0,0,7.6,2.6,0.32,Dropout
1435,1,6,1,9,1,1,26,1,4,5,0,1,0,1,0,26,6,2,11.1,0.6,2.02,Dropout
69,1,12,1,11,1,1,13,27,8,11,0,0,1,1,0,26,6,5,12.7,3.7,-1.7,Graduate_or_Enrolled
3114,1,1,1,15,1,1,1,14,10,8,0,0,1,0,0,19,6,6,12.7,3.7,-1.7,Graduate_or_Enrolled
2947,1,8,6,14,1,1,4,1,4,11,0,0,1,0,0,20,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
304,1,8,2,10,1,1,1,9,5,4,1,0,1,0,0,19,0,0,9.4,-0.8,-3.12,Dropout
123,1,1,1,14,1,1,23,28,10,10,0,0,1,0,1,19,5,5,9.4,-0.8,-3.12,Graduate_or_Enrolled
4054,1,1,2,15,1,1,22,27,6,6,1,0,1,0,1,20,6,6,8.9,1.4,3.51,Graduate_or_Enrolled
337,1,1,4,12,1,1,23,28,8,8,1,0,1,0,1,18,8,8,9.4,-0.8,-3.12,Graduate_or_Enrolled
2793,1,1,1,2,1,1,23,27,10,9,1,1,0,1,1,18,0,0,12.7,3.7,-1.7,Graduate_or_Enrolled
1887,2,14,1,15,1,1,22,27,6,1,0,1,0,1,0,51,0,0,12.7,3.7,-1.7,Dropout
2884,1,4,1,4,1,3,22,27,7,7,0,0,1,0,0,54,13,12,15.5,2.8,-4.06,Graduate_or_Enrolled
3333,1,12,2,14,1,12,19,24,1,1,1,0,0,1,0,27,1,3,7.6,2.6,0.32,Dropout
1123,1,15,1,4,1,14,22,28,10,10,0,1,1,0,1,19,6,5,15.5,2.8,-4.06,Graduate_or_Enrolled
3481,1,8,1,2,1,1,22,27,10,10,0,0,1,1,0,22,0,0,12.7,3.7,-1.7,Graduate_or_Enrolled
4226,1,8,2,3,0,1,13,1,6,6,1,0,1,0,1,19,4,6,9.4,-0.8,-3.12,Dropout
366,1,1,4,12,1,1,13,28,5,9,1,0,1,0,1,21,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
1412,1,14,1,14,1,1,22,27,10,10,1,0,1,1,0,23,6,10,9.4,-0.8,-3.12,Graduate_or_Enrolled
1990,1,8,1,3,0,1,22,14,6,6,0,0,1,0,0,18,5,5,10.8,1.4,1.74,Graduate_or_Enrolled
3038,1,1,1,15,1,1,23,14,10,10,1,0,1,0,0,18,6,6,8.9,1.4,3.51,Graduate_or_Enrolled
2750,1,12,1,7,1,1,1,28,5,8,0,0,0,1,0,25,0,0,9.4,-0.8,-3.12,Dropout
3964,1,8,1,10,1,1,13,14,5,6,1,1,0,0,0,19,5,2,16.2,0.3,-0.92,Dropout
30,1,15,1,4,1,14,4,5,5,3,0,0,1,1,0,21,5,5,16.2,0.3,-0.92,Graduate_or_Enrolled
207,1,1,4,15,1,1,3,14,2,5,1,0,1,0,1,18,6,6,16.2,0.3,-0.92,Graduate_or_Enrolled
2830,1,8,5,9,1,1,13,28,4,11,1,0,1,0,0,19,5,4,8.9,1.4,3.51,Graduate_or_Enrolled
3991,1,1,1,16,1,1,13,27,6,6,1,0,1,0,0,19,4,2,16.2,0.3,-0.92,Dropout
3020,1,8,1,8,1,1,13,7,6,4,0,0,1,0,0,19,3,5,7.6,2.6,0.32,Graduate_or_Enrolled
2996,1,8,1,10,1,1,13,1,1,6,1,0,1,0,0,18,5,5,13.9,-0.3,0.79,Graduate_or_Enrolled
443,1,1,5,12,1,1,13,14,8,9,1,0,1,0,1,18,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
1962,1,1,1,14,1,1,1,1,6,5,1,0,1,0,1,20,5,5,12.4,0.5,1.79,Graduate_or_Enrolled
4384,2,1,1,10,1,1,22,24,10,8,0,0,0,0,0,27,2,4,9.4,-0.8,-3.12,Dropout
1428,3,8,1,10,1,1,22,27,10,10,1,0,1,0,1,21,3,4,12.7,3.7,-1.7,Graduate_or_Enrolled
656,1,1,1,10,1,1,22,14,6,11,0,1,1,0,0,18,5,2,7.6,2.6,0.32,Graduate_or_Enrolled
1281,1,1,3,12,1,1,23,14,8,10,1,0,1,1,1,20,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
1040,1,8,4,5,1,1,1,14,5,6,1,0,1,0,0,18,5,5,16.2,0.3,-0.92,Graduate_or_Enrolled
955,1,8,4,14,1,1,1,1,5,12,1,0,1,1,0,19,3,1,7.6,2.6,0.32,Dropout
2333,1,1,6,2,1,1,8,8,5,5,1,0,1,1,1,18,0,0,9.4,-0.8,-3.12,Dropout
3430,1,16,1,5,1,1,13,14,25,32,0,0,1,0,1,23,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
2014,2,12,1,4,1,1,13,14,5,5,0,0,0,0,0,35,0,0,15.5,2.8,-4.06,Dropout
3356,1,15,1,7,1,14,3,14,4,5,0,0,1,1,0,20,1,3,12.4,0.5,1.79,Graduate_or_Enrolled
3918,1,1,1,14,1,1,22,27,11,7,1,0,1,0,0,20,3,3,7.6,2.6,0.32,Graduate_or_Enrolled
238,1,1,1,8,1,1,13,1,10,10,1,0,0,0,0,25,4,4,9.4,-0.8,-3.12,Dropout
271,1,1,2,9,1,1,1,14,10,10,1,0,0,0,0,20,2,1,7.6,2.6,0.32,Dropout
958,1,1,1,9,1,1,1,14,6,6,1,0,1,1,1,19,5,5,16.2,0.3,-0.92,Graduate_or_Enrolled
685,2,14,1,17,0,1,22,27,10,10,0,0,1,1,0,46,9,10,7.6,2.6,0.32,Graduate_or_Enrolled
1360,1,1,4,7,1,1,3,1,15,31,0,0,1,1,0,18,1,0,8.9,1.4,3.51,Dropout
1828,1,4,1,12,1,3,22,27,5,6,0,1,0,0,0,28,0,0,13.9,-0.3,0.79,Dropout
1883,1,1,1,2,1,1,1,14,11,6,1,0,1,1,0,18,0,0,10.8,1.4,1.74,Graduate_or_Enrolled
950,1,12,1,17,0,1,22,27,10,10,1,0,1,1,0,30,5,5,7.6,2.6,0.32,Graduate_or_Enrolled
3410,1,3,1,14,1,1,1,10,5,5,1,0,1,0,0,19,6,4,12.4,0.5,1.79,Graduate_or_Enrolled
2517,1,1,3,12,1,1,13,1,10,6,1,0,1,0,1,18,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
1847,2,12,1,17,0,1,21,12,10,11,1,0,1,1,0,41,4,2,9.4,-0.8,-3.12,Dropout
3884,1,4,1,12,1,3,1,27,10,6,0,0,1,0,0,30,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
2586,1,9,2,9,1,1,1,27,6,6,1,0,1,0,0,21,3,3,9.4,-0.8,-3.12,Graduate_or_Enrolled
3762,1,1,1,6,1,1,13,28,6,8,1,0,1,0,1,21,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
2270,2,4,1,17,0,3,19,24,13,13,1,0,0,1,0,33,0,0,7.6,2.6,0.32,Dropout
2621,1,1,1,5,1,1,1,27,10,10,1,0,1,0,1,20,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
3802,4,14,1,3,0,1,23,27,10,10,0,0,1,0,1,39,9,7,12.7,3.7,-1.7,Graduate_or_Enrolled
4098,1,8,2,13,1,1,22,27,6,6,1,0,1,0,0,32,0,0,16.2,0.3,-0.92,Dropout
2277,1,16,1,15,1,1,1,32,6,4,1,0,1,1,0,23,6,4,11.1,0.6,2.02,Graduate_or_Enrolled
2417,1,14,1,17,0,1,22,27,10,10,1,0,1,1,0,25,15,14,9.4,-0.8,-3.12,Graduate_or_Enrolled
784,1,1,2,15,1,1,1,24,10,10,1,0,1,0,1,20,5,6,12.4,0.5,1.79,Graduate_or_Enrolled
673,1,1,2,5,1,1,13,14,4,4,1,0,1,0,0,22,6,5,12.7,3.7,-1.7,Graduate_or_Enrolled
2286,1,12,1,17,0,1,13,27,7,9,0,0,1,1,0,40,5,5,15.5,2.8,-4.06,Graduate_or_Enrolled
2727,1,8,2,12,1,1,23,14,6,8,1,0,1,0,1,18,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
4372,1,12,1,4,1,1,10,10,10,10,0,0,1,1,0,24,0,0,12.4,0.5,1.79,Dropout
2804,1,1,1,10,1,1,13,14,10,10,1,0,1,0,1,19,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
858,1,3,4,7,1,1,13,27,5,7,1,0,1,1,0,23,0,0,7.6,2.6,0.32,Dropout
1874,1,1,4,15,1,1,13,14,8,8,1,0,1,1,1,20,6,4,9.4,-0.8,-3.12,Graduate_or_Enrolled
