,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
39,1,1,1,2,1,1,1,1,5,4,1,1,1,1,0,21,0,0,16.2,0.3,-0.92,Dropout
40,1,12,1,3,0,1,1,1,5,8,0,1,1,0,0,25,6,4,8.9,1.4,3.51,Enrolled
41,1,1,1,9,1,1,13,14,4,10,1,0,1,0,1,20,5,5,11.1,0.6,2.02,Graduate
42,1,1,3,6,1,1,23,1,10,10,1,0,1,0,1,18,3,3,9.4,-0.8,-3.12,Dropout
43,1,8,2,9,1,1,13,1,10,4,1,0,1,0,1,18,2,2,13.9,-0.3,0.79,Dropout
44,1,4,1,9,1,3,6,19,2,8,0,0,1,0,0,26,0,0,9.4,-0.8,-3.12,Dropout
45,1,12,1,3,0,1,22,27,10,8,0,0,1,0,0,49,5,4,13.9,-0.3,0.79,Enrolled
46,1,8,1,15,1,1,1,14,10,10,0,0,1,0,1,19,6,6,11.1,0.6,2.02,Graduate
47,1,12,1,14,1,12,13,1,6,9,1,0,1,1,1,24,4,5,11.1,0.6,2.02,Graduate
48,1,12,1,14,1,1,22,27,10,10,1,0,0,1,0,31,0,0,12.7,3.7,-1.7,Dropout
49,1,7,3,16,1,1,13,27,10,10,1,0,1,0,0,19,5,5,10.8,1.4,1.74,Enrolled
50,1,1,1,12,1,1,3,4,4,4,0,0,1,0,0,18,7,8,11.1,0.6,2.02,Graduate
51,1,8,2,10,1,1,1,3,4,5,1,0,1,0,0,18,6,6,11.1,0.6,2.02,Dropout
52,1,8,2,13,1,1,13,28,5,9,1,0,1,0,1,19,7,8,15.5,2.8,-4.06,Graduate
53,1,5,1,15,1,1,23,27,1,6,1,0,1,0,0,18,0,0,9.4,-0.8,-3.12,Dropout
54,1,1,2,14,1,1,3,1,4,6,1,0,1,1,0,20,5,6,11.1,0.6,2.02,Enrolled
55,1,1,1,14,1,1,23,14,1,3,1,0,1,1,0,21,0,0,9.4,-0.8,-3.12,Dropout
56,1,1,1,9,1,1,23,1,6,6,1,0,1,1,1,22,5,4,12.7,3.7,-1.7,Graduate
57,1,17,1,4,1,1,13,1,10,10,0,1,1,1,0,21,10,9,8.9,1.4,3.51,Enrolled
58,1,1,1,9,1,1,13,27,10,8,1,0,1,0,0,20,4,5,7.6,2.6,0.32,Graduate
59,1,1,1,16,1,1,13,14,8,8,1,0,1,0,0,18,6,6,16.2,0.3,-0.92,Enrolled
60,1,1,2,11,1,1,1,14,10,10,1,0,1,0,1,19,6,6,8.9,1.4,3.51,Graduate
61,1,17,1,4,1,16,23,28,10,10,1,1,1,1,0,20,11,8,8.9,1.4,3.51,Enrolled
62,1,8,6,12,1,1,13,28,10,4,1,0,1,0,0,19,7,7,12.7,3.7,-1.7,Graduate
63,1,1,6,7,1,1,2,1,4,6,1,0,1,1,0,18,0,1,7.6,2.6,0.32,Enrolled
64,1,12,1,17,0,1,3,1,4,10,0,0,1,0,0,27,0,0,12.4,0.5,1.79,Dropout
65,1,1,1,14,1,1,3,3,4,4,1,0,1,1,0,19,5,5,12.4,0.5,1.79,Graduate
66,1,8,6,12,1,1,23,1,10,11,1,0,1,0,0,18,7,7,11.1,0.6,2.02,Graduate
67,1,14,1,5,1,14,13,27,6,10,1,0,1,0,1,21,12,11,15.5,2.8,-4.06,Graduate
68,1,8,2,14,1,1,13,14,6,5,0,0,1,0,1,19,5,5,10.8,1.4,1.74,Dropout
69,2,14,2,16,1,1,23,22,5,2,0,0,1,0,0,31,6,5,9.4,-0.8,-3.12,Dropout
70,1,12,1,12,1,12,22,28,23,34,0,0,1,0,0,27,4,3,12.4,0.5,1.79,Enrolled
71,1,1,1,12,1,1,23,27,6,11,1,0,1,1,0,19,7,7,10.8,1.4,1.74,Graduate
72,1,12,1,6,1,1,22,26,12,8,0,0,1,1,0,28,3,3,7.6,2.6,0.32,Dropout
73,1,1,1,8,1,1,13,14,12,9,1,0,0,1,0,20,4,3,10.8,1.4,1.74,Dropout
74,1,1,1,7,1,1,13,14,10,9,0,0,0,1,1,18,5,5,8.9,1.4,3.51,Enrolled
75,1,8,4,14,1,1,1,14,6,6,1,0,1,0,0,18,6,4,11.1,0.6,2.02,Graduate
76,1,4,1,4,1,4,1,1,5,7,0,0,1,1,0,28,6,6,16.2,0.3,-0.92,Graduate
77,1,8,3,12,1,1,3,1,3,8,1,0,1,1,0,18,7,7,10.8,1.4,1.74,Enrolled
78,1,8,1,9,1,1,1,27,6,10,1,0,1,1,0,22,2,1,7.6,2.6,0.32,Dropout
79,1,13,1,2,1,1,1,1,2,5,1,0,1,0,0,19,0,0,12.7,3.7,-1.7,Dropout
80,1,1,2,12,1,1,22,27,8,8,1,0,1,0,1,20,7,8,11.1,0.6,2.02,Graduate
81,1,8,1,12,1,1,1,3,10,3,1,0,1,0,0,18,7,8,16.2,0.3,-0.92,Graduate
82,1,1,3,15,1,1,23,28,6,6,1,0,1,0,1,18,6,6,8.9,1.4,3.51,Graduate
83,1,1,1,12,1,1,1,1,10,5,0,0,1,0,1,21,8,8,9.4,-0.8,-3.12,Graduate
84,1,12,1,6,1,1,1,14,10,10,1,0,1,0,0,24,2,0,8.9,1.4,3.51,Dropout
85,1,1,1,14,1,1,13,28,10,8,1,0,1,0,1,20,6,6,11.1,0.6,2.02,Graduate
86,1,1,1,14,1,1,22,27,10,10,1,0,1,0,1,18,3,4,7.6,2.6,0.32,Enrolled
87,1,8,1,14,1,1,13,1,6,5,0,1,1,1,0,18,3,4,10.8,1.4,1.74,Dropout
88,1,1,6,12,1,1,13,14,10,10,0,0,1,0,0,18,7,8,12.4,0.5,1.79,Graduate
89,1,1,1,14,1,1,22,27,6,6,0,0,1,0,0,19,6,6,12.4,0.5,1.79,Graduate
90,1,1,1,2,1,1,23,14,10,3,1,0,1,1,1,18,0,0,12.7,3.7,-1.7,Graduate
91,1,1,1,2,1,1,13,14,6,11,1,0,1,1,0,19,0,0,15.5,2.8,-4.06,Dropout
92,1,12,1,4,1,1,23,28,10,7,0,1,0,0,0,28,0,0,8.9,1.4,3.51,Dropout
93,1,12,1,17,0,1,22,27,8,11,0,0,0,0,0,48,1,0,15.5,2.8,-4.06,Dropout
94,1,4,1,12,1,3,3,1,5,5,0,0,1,0,0,26,0,0,13.9,-0.3,0.79,Dropout
95,1,1,2,5,1,1,22,27,10,10,1,0,1,1,1,21,6,6,8.9,1.4,3.51,Graduate
96,1,1,4,10,1,1,1,27,9,10,1,0,1,0,0,19,0,0,12.7,3.7,-1.7,Dropout
97,1,12,1,14,1,1,13,3,5,3,0,0,1,0,1,51,5,5,12.4,0.5,1.79,Graduate
98,1,1,1,15,1,1,19,28,1,4,0,0,1,1,0,20,4,2,7.6,2.6,0.32,Dropout
99,1,1,1,5,1,1,1,28,5,6,0,1,1,0,0,19,6,6,10.8,1.4,1.74,Graduate
100,1,8,2,3,0,1,13,1,6,11,1,0,1,0,0,19,4,4,10.8,1.4,1.74,Graduate
101,1,9,1,12,1,1,22,27,7,7,1,0,1,0,1,19,7,7,12.7,3.7,-1.7,Graduate
102,2,12,1,9,1,1,1,14,10,10,0,0,0,0,0,29,0,0,12.7,3.7,-1.7,Dropout
103,1,6,1,7,1,1,1,3,21,31,0,1,1,0,0,19,2,2,8.9,1.4,3.51,Enrolled
104,1,15,1,4,1,1,1,3,22,21,0,0,1,1,0,19,1,0,16.2,0.3,-0.92,Enrolled
105,1,8,1,5,1,1,22,14,10,10,1,0,1,0,0,19,6,6,12.7,3.7,-1.7,Graduate
106,1,12,1,4,1,1,1,1,10,5,0,1,0,1,0,27,0,0,13.9,-0.3,0.79,Dropout
107,1,1,1,10,1,1,23,27,10,6,0,0,1,0,1,18,6,0,15.5,2.8,-4.06,Dropout
108,2,12,1,17,0,7,19,24,1,1,0,0,0,0,0,39,0,0,7.6,2.6,0.32,Dropout
109,1,1,1,6,1,1,22,2,10,5,1,0,1,0,1,18,6,5,12.4,0.5,1.79,Graduate
110,1,8,2,16,1,1,3,1,2,6,1,0,1,0,0,19,5,4,12.7,3.7,-1.7,Enrolled
111,1,1,6,12,1,1,22,1,6,5,1,0,1,0,0,19,7,7,7.6,2.6,0.32,Graduate
112,1,1,5,12,1,1,23,28,10,10,1,0,1,0,0,18,8,8,9.4,-0.8,-3.12,Dropout
113,1,1,2,6,1,1,25,30,4,8,1,0,1,0,0,18,6,6,11.1,0.6,2.02,Dropout
114,2,14,3,17,0,1,22,27,10,10,1,0,1,1,0,32,0,0,7.6,2.6,0.32,Dropout
115,2,12,1,17,0,12,13,29,6,4,0,1,0,0,0,31,0,0,16.2,0.3,-0.92,Dropout
116,1,9,1,8,1,1,3,3,6,3,0,0,1,1,0,18,5,3,13.9,-0.3,0.79,Dropout
117,1,8,3,11,1,1,13,1,5,5,1,0,1,1,1,18,6,6,8.9,1.4,3.51,Graduate
118,2,12,1,17,0,12,23,28,8,9,0,0,1,1,0,39,0,1,12.7,3.7,-1.7,Dropout
119,1,1,1,2,1,1,13,28,10,9,1,0,1,1,1,19,12,10,8.9,1.4,3.51,Enrolled
120,1,8,3,9,1,1,22,28,6,2,0,0,1,0,0,18,5,4,9.4,-0.8,-3.12,Graduate
121,1,12,1,17,0,1,13,27,6,6,0,0,1,0,0,28,4,4,7.6,2.6,0.32,Enrolled
122,4,4,1,12,1,15,13,14,5,7,0,0,0,0,0,42,5,3,12.4,0.5,1.79,Dropout
123,1,1,1,5,1,1,13,14,10,8,1,0,1,1,0,18,0,0,12.4,0.5,1.79,Dropout
124,1,13,1,16,1,9,1,3,4,3,0,0,1,0,0,28,14,16,16.2,0.3,-0.92,Dropout
125,1,1,1,11,1,1,3,3,3,3,0,0,1,1,0,19,6,6,8.9,1.4,3.51,Graduate
126,1,1,1,9,1,1,22,27,10,10,0,0,1,1,0,20,5,5,9.4,-0.8,-3.12,Graduate
127,1,1,5,14,1,1,13,14,8,4,0,0,1,1,0,19,4,4,7.6,2.6,0.32,Graduate
128,1,1,1,12,1,1,1,14,4,6,0,0,0,1,0,20,4,4,16.2,0.3,-0.92,Dropout
129,1,12,1,6,1,14,22,27,2,10,1,0,0,1,0,41,3,2,12.4,0.5,1.79,Dropout
130,1,1,1,11,1,1,3,14,4,9,1,0,1,0,0,18,6,6,12.4,0.5,1.79,Graduate
131,1,1,2,15,1,1,23,28,6,8,1,0,1,1,1,18,6,6,12.7,3.7,-1.7,Graduate
132,1,1,3,11,1,1,22,28,8,8,1,0,1,0,1,18,6,5,7.6,2.6,0.32,Enrolled
133,1,9,4,13,1,1,1,28,5,8,1,0,1,0,0,20,7,8,12.7,3.7,-1.7,Enrolled
134,1,8,4,9,1,1,13,14,6,8,1,1,1,0,1,18,5,5,11.1,0.6,2.02,Graduate
135,2,12,1,17,0,1,22,27,10,10,0,0,1,0,0,50,2,3,12.7,3.7,-1.7,Enrolled
136,2,12,1,17,0,1,22,27,10,4,0,0,1,0,0,34,4,4,7.6,2.6,0.32,Enrolled
137,1,12,1,3,0,1,22,28,10,10,0,0,1,1,0,34,4,0,11.1,0.6,2.02,Dropout
138,1,1,1,10,1,1,19,24,1,1,0,0,1,0,0,19,6,6,7.6,2.6,0.32,Graduate
139,1,8,1,15,1,1,13,27,10,10,0,0,1,1,1,19,6,6,16.2,0.3,-0.92,Graduate
140,1,14,1,13,1,1,3,4,4,3,0,0,1,0,0,18,0,1,10.8,1.4,1.74,Enrolled
141,1,8,1,16,1,1,1,1,4,5,0,1,1,0,0,18,4,3,12.7,3.7,-1.7,Enrolled
142,1,15,1,6,1,14,3,1,3,4,1,0,1,0,0,19,5,4,12.4,0.5,1.79,Enrolled
143,1,1,1,12,1,1,23,27,10,10,0,0,1,0,1,19,7,7,12.7,3.7,-1.7,Graduate
144,1,8,1,16,1,1,13,28,6,8,1,0,1,0,1,18,5,0,9.4,-0.8,-3.12,Dropout
145,1,8,5,9,1,1,1,28,5,6,1,0,1,0,1,19,2,4,11.1,0.6,2.02,Enrolled
146,1,12,1,9,1,9,22,27,10,8,0,1,1,0,0,41,5,5,7.6,2.6,0.32,Enrolled
147,2,14,1,10,1,9,22,27,10,10,0,0,1,0,0,34,14,11,7.6,2.6,0.32,Graduate
148,1,8,1,9,1,1,23,27,6,6,0,0,1,1,0,18,0,0,7.6,2.6,0.32,Enrolled
149,1,1,1,9,1,1,1,14,5,6,0,0,1,1,0,20,5,4,8.9,1.4,3.51,Enrolled
150,1,1,1,16,1,1,13,10,10,5,1,0,1,0,0,19,6,6,7.6,2.6,0.32,Graduate
151,1,1,1,12,1,1,13,14,6,7,0,0,1,0,1,18,7,8,12.4,0.5,1.79,Enrolled
152,1,3,5,11,1,1,1,27,10,8,1,0,1,0,1,19,6,6,12.4,0.5,1.79,Graduate
153,1,8,5,12,1,1,1,1,6,5,1,0,1,0,0,18,7,7,13.9,-0.3,0.79,Enrolled
154,1,1,1,14,1,1,23,14,5,9,0,0,1,0,0,19,3,5,10.8,1.4,1.74,Enrolled
155,1,1,3,7,1,1,3,1,4,5,1,0,1,1,0,18,4,2,8.9,1.4,3.51,Enrolled
156,1,16,1,14,1,1,3,1,4,11,0,0,1,1,0,24,5,5,11.1,0.6,2.02,Dropout
157,1,1,1,9,1,1,13,14,10,10,1,0,1,0,1,18,4,5,12.4,0.5,1.79,Graduate
158,1,1,1,12,1,1,23,14,4,11,0,0,1,0,0,19,7,8,15.5,2.8,-4.06,Graduate
159,1,1,4,5,1,1,1,1,10,8,1,0,1,0,1,18,6,6,12.4,0.5,1.79,Dropout
160,1,12,1,6,1,12,3,1,3,6,0,0,1,1,0,25,0,0,10.8,1.4,1.74,Dropout
161,1,1,3,12,1,1,13,14,6,9,1,0,1,0,1,18,7,7,13.9,-0.3,0.79,Dropout
162,2,12,1,12,1,12,23,28,8,9,0,0,1,1,0,36,6,0,16.2,0.3,-0.92,Dropout
163,1,1,1,11,1,1,13,28,10,10,0,0,1,0,0,19,6,4,12.4,0.5,1.79,Enrolled
164,1,1,2,16,1,1,13,1,32,16,1,0,1,0,0,20,6,6,11.1,0.6,2.02,Enrolled
165,1,1,1,9,1,1,1,14,8,8,0,0,1,1,1,18,4,4,15.5,2.8,-4.06,Enrolled
166,2,1,4,16,1,1,22,27,6,8,0,0,1,0,1,19,6,6,10.8,1.4,1.74,Graduate
167,1,8,1,6,1,1,13,28,8,8,1,0,1,0,1,20,5,4,12.7,3.7,-1.7,Graduate
168,1,1,1,15,1,1,1,14,10,8,0,0,1,0,0,19,6,6,12.7,3.7,-1.7,Graduate
169,1,9,1,12,1,1,23,27,5,10,1,0,1,0,1,20,7,8,15.5,2.8,-4.06,Graduate
170,1,1,3,6,1,1,1,1,5,9,1,0,1,0,0,18,6,6,8.9,1.4,3.51,Graduate
171,1,4,1,17,0,3,22,27,10,10,0,0,1,1,0,31,9,5,12.7,3.7,-1.7,Dropout
172,2,13,1,9,1,1,22,27,10,10,0,0,0,1,0,49,0,0,10.8,1.4,1.74,Dropout
173,2,12,1,12,1,1,22,27,29,37,0,0,1,0,0,48,4,3,11.1,0.6,2.02,Enrolled
174,1,9,3,9,1,1,1,28,5,8,1,0,0,1,0,23,0,0,8.9,1.4,3.51,Dropout
175,1,8,2,6,1,1,1,1,10,11,0,0,0,0,0,20,2,2,7.6,2.6,0.32,Dropout
176,5,12,1,4,1,1,1,1,5,9,0,1,0,0,0,27,0,0,8.9,1.4,3.51,Dropout
177,1,12,1,6,1,1,13,14,5,11,0,0,1,0,0,24,5,1,13.9,-0.3,0.79,Dropout
178,1,1,1,8,1,1,5,5,3,3,0,0,1,0,0,18,4,5,9.4,-0.8,-3.12,Dropout
179,1,8,6,9,1,1,13,28,6,7,1,0,1,1,0,20,3,2,9.4,-0.8,-3.12,Enrolled
180,1,12,1,12,1,1,1,1,5,10,0,0,1,1,0,24,7,7,12.7,3.7,-1.7,Graduate
181,1,8,5,12,1,1,13,1,10,5,1,0,1,0,0,18,6,7,11.1,0.6,2.02,Enrolled
182,1,1,6,12,1,1,13,14,2,5,1,0,1,0,1,17,8,8,9.4,-0.8,-3.12,Graduate
183,1,1,1,12,1,1,22,27,10,10,0,0,1,0,1,18,6,6,7.6,2.6,0.32,Graduate
184,1,8,3,12,1,1,3,2,4,4,1,0,1,0,0,18,7,8,11.1,0.6,2.02,Dropout
185,1,1,1,9,1,1,22,27,10,10,0,1,1,1,1,22,5,2,15.5,2.8,-4.06,Enrolled
186,1,12,1,17,0,1,13,27,6,6,0,0,0,1,0,31,2,0,12.7,3.7,-1.7,Dropout
187,1,1,1,15,1,1,13,14,10,10,1,0,1,0,0,18,5,6,11.1,0.6,2.02,Graduate
188,1,1,6,12,1,1,13,1,10,11,1,0,1,0,0,18,7,7,10.8,1.4,1.74,Graduate
189,2,4,1,5,1,17,22,1,10,8,0,0,1,0,0,33,6,3,11.1,0.6,2.02,Graduate
190,1,8,3,9,1,1,1,14,6,8,0,0,1,0,0,20,4,5,12.4,0.5,1.79,Enrolled
191,1,8,5,16,1,1,3,14,3,8,1,0,1,0,0,18,6,5,7.6,2.6,0.32,Graduate
192,1,9,2,9,1,1,1,27,6,6,1,0,1,0,0,21,3,3,9.4,-0.8,-3.12,Enrolled
193,1,1,3,12,1,1,1,14,10,4,1,0,1,0,1,18,8,8,9.4,-0.8,-3.12,Graduate
194,1,8,1,6,1,1,13,28,5,9,0,0,0,1,0,19,5,5,11.1,0.6,2.02,Enrolled
195,1,12,1,12,1,1,3,1,3,6,1,0,1,0,0,34,7,7,10.8,1.4,1.74,Enrolled
196,1,8,1,10,1,1,22,27,5,10,1,0,1,0,1,18,5,5,12.7,3.7,-1.7,Graduate
197,1,8,2,6,1,1,1,14,5,4,0,0,1,0,0,18,6,6,11.1,0.6,2.02,Graduate
198,1,3,2,10,1,1,25,28,3,10,1,0,1,0,0,19,6,6,8.9,1.4,3.51,Graduate
199,1,16,1,10,1,14,23,28,6,8,1,0,1,0,1,20,11,11,12.4,0.5,1.79,Graduate
200,1,8,1,16,1,1,22,27,10,10,1,0,1,0,0,23,2,2,7.6,2.6,0.32,Dropout
201,1,9,1,11,1,1,23,28,6,6,1,0,1,1,0,26,4,3,9.4,-0.8,-3.12,Enrolled
202,1,12,1,4,1,1,1,27,29,44,0,0,1,1,0,27,0,0,11.1,0.6,2.02,Enrolled
203,1,15,1,6,1,14,10,28,5,9,1,0,1,1,0,23,5,2,12.4,0.5,1.79,Dropout
204,1,1,2,12,1,1,1,1,5,5,1,0,1,0,1,20,7,8,13.9,-0.3,0.79,Graduate
205,4,14,1,14,1,1,22,27,10,7,0,0,1,0,0,40,8,5,9.4,-0.8,-3.12,Graduate
206,1,1,3,12,1,1,3,1,5,2,1,0,1,1,0,18,5,5,10.8,1.4,1.74,Dropout
207,1,15,1,5,1,14,1,14,6,9,0,0,1,1,0,21,2,7,12.4,0.5,1.79,Dropout
208,1,1,2,12,1,1,1,1,5,11,1,0,1,0,0,19,7,7,10.8,1.4,1.74,Graduate
209,1,14,1,10,1,1,1,28,5,4,0,0,1,0,1,20,11,11,13.9,-0.3,0.79,Graduate
210,1,1,1,12,1,1,22,27,10,10,1,0,1,0,1,30,7,1,13.9,-0.3,0.79,Dropout
211,1,8,2,15,1,1,3,5,1,3,1,0,0,1,1,22,0,0,7.6,2.6,0.32,Dropout
212,1,1,1,6,1,1,1,1,3,6,1,0,1,0,0,18,4,5,10.8,1.4,1.74,Enrolled
213,1,1,2,15,1,1,1,1,10,10,1,0,1,0,1,19,6,6,16.2,0.3,-0.92,Graduate
214,1,1,3,15,1,1,23,14,8,8,1,1,0,0,0,19,6,2,16.2,0.3,-0.92,Dropout
215,1,1,1,5,1,1,1,1,4,10,0,0,1,1,0,19,6,4,16.2,0.3,-0.92,Graduate
216,1,8,2,9,1,1,13,1,10,4,1,1,1,0,0,20,2,3,11.1,0.6,2.02,Enrolled
217,1,1,1,10,1,1,22,1,4,6,0,0,1,0,0,21,5,1,7.6,2.6,0.32,Enrolled
218,1,8,3,5,1,1,1,4,5,3,0,0,1,1,0,20,6,6,11.1,0.6,2.02,Graduate
219,1,16,1,5,1,1,13,14,25,32,0,0,1,0,1,23,6,6,11.1,0.6,2.02,Graduate
220,1,8,6,9,1,1,22,28,10,10,1,1,0,1,0,19,4,5,8.9,1.4,3.51,Enrolled
221,2,12,1,4,1,1,1,3,5,3,0,1,0,1,0,49,5,5,8.9,1.4,3.51,Dropout
222,1,4,1,4,1,3,23,27,6,7,0,0,1,0,0,32,0,0,12.4,0.5,1.79,Dropout
223,1,4,1,17,0,15,22,27,10,8,0,0,1,0,0,32,5,5,12.4,0.5,1.79,Graduate
224,1,14,1,2,1,1,13,28,10,10,0,0,1,0,1,18,0,0,13.9,-0.3,0.79,Dropout
225,1,1,1,10,1,1,1,14,5,4,1,0,1,1,0,22,6,6,10.8,1.4,1.74,Dropout
226,1,1,1,12,1,1,23,28,6,6,0,0,1,0,0,18,7,8,16.2,0.3,-0.92,Graduate
227,1,15,1,8,1,14,1,14,5,9,0,0,1,0,0,19,0,0,12.7,3.7,-1.7,Dropout
228,1,1,4,9,1,1,1,28,9,10,1,0,1,1,0,19,4,4,12.4,0.5,1.79,Enrolled
229,1,8,2,5,1,1,3,1,3,5,1,0,1,1,0,18,6,1,10.8,1.4,1.74,Enrolled
230,1,12,1,17,0,1,13,27,10,8,0,0,1,1,0,27,1,0,13.9,-0.3,0.79,Dropout
231,5,13,1,11,1,2,22,27,5,10,0,0,1,0,0,32,13,13,10.8,1.4,1.74,Graduate
232,1,9,1,9,1,1,22,27,8,8,1,0,0,1,0,20,0,0,9.4,-0.8,-3.12,Dropout
233,1,14,1,8,1,1,1,14,10,10,1,0,1,0,0,21,5,5,15.5,2.8,-4.06,Dropout
234,2,12,1,5,1,12,22,27,10,11,0,0,0,1,0,38,0,0,10.8,1.4,1.74,Dropout
235,1,8,3,15,1,1,2,1,4,4,1,0,1,1,0,18,6,6,16.2,0.3,-0.92,Graduate
236,1,12,1,12,1,1,1,3,28,19,0,0,1,0,0,35,3,3,11.1,0.6,2.02,Enrolled
237,1,12,1,5,1,1,23,28,6,6,0,0,1,1,0,28,0,0,12.4,0.5,1.79,Dropout
238,1,1,5,12,1,1,23,28,10,10,1,0,1,0,1,21,5,7,11.1,0.6,2.02,Graduate
239,1,12,1,4,1,1,23,28,10,10,0,1,0,1,0,28,11,10,11.1,0.6,2.02,Dropout
240,2,12,1,12,1,1,22,28,5,5,0,0,1,1,1,33,1,1,12.7,3.7,-1.7,Enrolled
241,2,14,2,9,1,1,22,27,10,10,0,0,0,0,0,29,3,0,10.8,1.4,1.74,Dropout
242,1,9,1,16,1,1,1,14,20,41,1,1,1,0,0,21,7,6,8.9,1.4,3.51,Enrolled
243,1,4,1,2,1,3,1,2,10,3,0,0,0,1,0,18,0,0,9.4,-0.8,-3.12,Dropout
244,1,12,1,3,0,12,22,27,10,10,0,0,1,0,0,38,3,1,13.9,-0.3,0.79,Dropout
