,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
26,1,8,3,14,1,1,1,28,5,8,0,0,1,1,0,19,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
27,1,12,1,14,1,1,22,27,10,10,1,0,0,1,0,31,0,0,12.7,3.7,-1.7,Dropout
28,1,1,1,11,1,1,23,27,10,8,0,0,1,1,1,19,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
29,1,8,6,10,1,1,1,14,8,8,1,0,1,0,1,19,6,6,12.7,3.7,-1.7,Graduate_or_Enrolled
30,1,1,1,12,1,1,23,28,6,6,1,0,1,0,1,20,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
31,1,1,5,5,1,1,3,3,3,3,1,0,1,1,0,22,6,6,9.4,-0.8,-3.12,Graduate_or_Enrolled
32,1,1,1,14,1,1,3,14,5,6,0,0,1,1,1,19,6,6,15.5,2.8,-4.06,Graduate_or_Enrolled
33,1,12,2,7,1,1,22,27,6,6,0,0,1,1,0,30,0,0,7.6,2.6,0.32,Dropout
34,1,1,1,5,1,1,13,14,10,8,1,0,1,1,0,18,0,0,12.4,0.5,1.79,Dropout
35,1,12,1,14,1,1,1,14,6,5,0,0,1,0,0,31,5,4,13.9,-0.3,0.79,Dropout
36,1,1,1,14,1,1,1,1,10,2,1,0,1,0,1,20,4,6,10.8,1.4,1.74,Graduate_or_Enrolled
37,1,8,3,15,1,1,13,14,6,9,0,0,1,0,0,18,0,0,8.9,1.4,3.51,Dropout
38,1,12,1,11,1,12,13,1,10,6,0,1,0,1,0,36,0,0,15.5,2.8,-4.06,Dropout
39,1,6,1,7,1,1,1,3,21,31,0,1,1,0,0,19,2,2,8.9,1.4,3.51,Graduate_or_Enrolled
40,1,1,1,16,1,1,13,28,3,8,1,0,1,0,1,19,5,4,7.6,2.6,0.32,Graduate_or_Enrolled
41,1,1,4,12,1,1,13,14,8,10,1,0,1,0,1,18,6,7,12.4,0.5,1.79,Graduate_or_Enrolled
42,2,12,1,4,1,1,22,27,10,10,0,1,0,0,0,43,4,4,8.9,1.4,3.51,Dropout
43,1,1,1,17,0,1,2,27,5,10,1,0,1,1,0,22,5,5,7.6,2.6,0.32,Graduate_or_Enrolled
44,1,7,1,2,1,1,1,3,6,11,1,0,1,1,0,19,0,0,13.9,-0.3,0.79,Graduate_or_Enrolled
45,1,8,6,12,1,1,13,27,5,10,1,0,1,0,0,19,7,8,13.9,-0.3,0.79,Dropout
46,1,17,1,4,1,16,1,28,9,9,0,0,1,0,1,23,12,10,8.9,1.4,3.51,Graduate_or_Enrolled
47,1,12,1,14,1,7,6,16,4,4,0,1,0,1,0,26,0,0,9.4,-0.8,-3.12,Dropout
48,1,15,1,4,1,14,1,14,5,11,0,0,1,1,1,21,6,6,15.5,2.8,-4.06,Graduate_or_Enrolled
49,2,12,2,14,1,1,22,27,10,10,0,0,1,0,0,35,5,3,9.4,-0.8,-3.12,Graduate_or_Enrolled
50,1,15,1,6,1,14,1,1,5,5,0,0,1,1,0,21,3,5,9.4,-0.8,-3.12,Graduate_or_Enrolled
51,1,12,1,17,0,1,22,27,7,7,0,0,1,0,0,40,4,5,13.9,-0.3,0.79,Graduate_or_Enrolled
52,4,4,1,12,1,15,13,14,5,7,0,0,0,0,0,42,5,3,12.4,0.5,1.79,Dropout
53,1,1,1,4,1,1,1,14,32,45,0,1,1,1,0,18,5,4,8.9,1.4,3.51,Graduate_or_Enrolled
54,1,1,4,2,1,1,1,28,5,9,1,0,1,1,0,19,0,0,11.1,0.6,2.02,Graduate_or_Enrolled
55,1,1,3,5,1,1,23,27,6,6,1,0,1,0,0,18,6,6,16.2,0.3,-0.92,Graduate_or_Enrolled
56,1,1,1,6,1,1,1,1,5,8,1,0,1,0,0,19,4,4,10.8,1.4,1.74,Graduate_or_Enrolled
57,1,8,1,9,1,1,13,14,10,8,0,0,1,0,0,19,2,2,10.8,1.4,1.74,Dropout
58,1,1,1,11,1,1,13,14,6,9,1,0,1,0,0,18,6,3,16.2,0.3,-0.92,Graduate_or_Enrolled
59,1,1,1,9,1,1,1,1,5,7,0,0,0,1,0,18,3,2,8.9,1.4,3.51,Graduate_or_Enrolled
60,1,14,1,9,1,1,22,28,8,8,0,0,1,1,0,25,3,4,9.4,-0.8,-3.12,Graduate_or_Enrolled
61,1,1,4,9,1,1,1,14,5,7,1,0,1,0,0,24,2,1,12.7,3.7,-1.7,Graduate_or_Enrolled
62,1,12,1,4,1,1,1,1,10,5,0,1,0,1,0,27,0,0,13.9,-0.3,0.79,Dropout
63,1,9,1,12,1,1,23,27,6,6,0,0,1,0,0,20,6,7,15.5,2.8,-4.06,Graduate_or_Enrolled
64,1,1,2,15,1,1,1,2,10,4,1,0,1,0,1,19,6,6,9.4,-0.8,-3.12,Graduate_or_Enrolled
65,1,1,1,16,1,1,22,14,8,8,1,0,1,0,0,18,5,4,15.5,2.8,-4.06,Graduate_or_Enrolled
66,1,1,4,12,1,1,23,27,10,6,1,0,1,0,0,18,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
67,1,8,4,7,1,1,23,27,6,8,1,0,1,1,0,18,4,3,7.6,2.6,0.32,Graduate_or_Enrolled
68,1,5,2,6,1,1,13,1,5,10,0,0,1,0,0,18,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
69,2,12,1,12,1,1,13,27,7,7,0,0,1,0,1,32,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
70,1,12,1,3,0,1,1,1,5,8,0,1,1,0,0,25,6,4,8.9,1.4,3.51,Graduate_or_Enrolled
71,1,1,2,15,1,1,1,14,10,10,1,0,1,0,0,18,6,6,10.8,1.4,1.74,Graduate_or_Enrolled
72,1,15,1,8,1,14,22,27,10,4,1,0,1,1,0,21,6,3,13.9,-0.3,0.79,Dropout
73,1,1,1,10,1,1,23,28,28,42,1,1,1,0,0,20,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
74,1,1,2,12,1,1,13,28,30,43,1,0,1,0,0,19,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
75,1,14,1,10,1,1,1,27,6,10,0,1,0,0,0,21,8,4,9.4,-0.8,-3.12,Graduate_or_Enrolled
76,1,14,1,12,1,1,13,27,27,42,1,0,1,0,0,21,4,6,13.9,-0.3,0.79,Graduate_or_Enrolled
77,1,14,3,12,1,1,23,27,7,6,1,0,1,0,1,18,5,5,7.6,2.6,0.32,Graduate_or_Enrolled
78,1,16,1,10,1,1,1,1,6,10,0,0,1,1,0,22,0,0,11.1,0.6,2.02,Dropout
79,1,1,1,5,1,1,22,1,10,9,1,0,1,1,0,22,6,6,12.7,3.7,-1.7,Graduate_or_Enrolled
80,1,8,2,15,1,1,3,1,3,8,1,0,1,0,1,20,6,6,15.5,2.8,-4.06,Dropout
81,1,8,1,16,1,1,1,28,5,11,1,0,1,0,0,18,4,5,9.4,-0.8,-3.12,Graduate_or_Enrolled
82,1,1,1,15,1,1,13,14,5,4,0,0,1,0,0,19,6,6,16.2,0.3,-0.92,Graduate_or_Enrolled
83,2,14,1,17,0,3,22,27,10,10,0,0,1,0,0,41,10,10,12.7,3.7,-1.7,Graduate_or_Enrolled
84,1,14,2,14,1,1,3,3,6,6,1,0,1,0,0,19,4,5,12.7,3.7,-1.7,Graduate_or_Enrolled
85,1,12,1,4,1,1,23,28,10,10,0,1,0,1,0,28,11,10,11.1,0.6,2.02,Dropout
86,1,1,2,10,1,1,23,1,8,8,1,0,1,0,0,21,5,6,12.4,0.5,1.79,Graduate_or_Enrolled
87,1,12,1,14,1,1,23,27,8,8,0,0,1,1,0,24,4,4,15.5,2.8,-4.06,Dropout
88,2,12,1,5,1,12,22,27,10,11,0,0,0,1,0,38,0,0,10.8,1.4,1.74,Dropout
89,1,4,1,13,1,17,23,14,10,10,0,0,1,1,0,36,1,0,11.1,0.6,2.02,Dropout
90,1,1,1,12,1,1,13,14,4,4,0,0,1,1,0,19,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
91,1,8,1,6,1,1,1,14,6,10,0,0,1,1,0,22,3,3,7.6,2.6,0.32,Graduate_or_Enrolled
92,1,8,2,14,1,1,13,14,6,5,0,0,1,0,1,19,5,5,10.8,1.4,1.74,Dropout
93,1,1,4,10,1,1,1,27,9,10,1,0,1,0,0,19,0,0,12.7,3.7,-1.7,Dropout
94,1,15,1,4,1,14,1,28,2,10,0,0,1,1,0,25,3,4,15.5,2.8,-4.06,Dropout
95,1,15,1,4,1,14,2,1,5,7,0,0,1,1,0,21,5,5,13.9,-0.3,0.79,Graduate_or_Enrolled
96,2,12,1,17,0,1,1,1,32,23,0,0,1,0,0,34,5,5,12.4,0.5,1.79,Graduate_or_Enrolled
97,1,1,2,11,1,1,1,1,10,5,1,0,1,0,1,18,6,6,8.9,1.4,3.51,Graduate_or_Enrolled
98,1,12,1,11,1,1,22,27,10,10,0,0,1,1,0,36,6,5,12.7,3.7,-1.7,Graduate_or_Enrolled
99,1,14,1,13,1,1,1,1,5,9,1,0,1,0,0,20,7,8,12.7,3.7,-1.7,Graduate_or_Enrolled
100,1,12,1,4,1,1,1,28,6,7,0,0,1,1,0,26,0,0,13.9,-0.3,0.79,Dropout
101,1,1,1,14,1,1,23,28,10,10,1,0,1,1,1,18,6,6,13.9,-0.3,0.79,Dropout
102,1,8,2,13,1,1,13,28,5,9,1,0,1,0,1,19,7,8,15.5,2.8,-4.06,Graduate_or_Enrolled
103,1,8,2,16,1,1,1,14,6,6,1,0,1,0,0,18,7,7,12.4,0.5,1.79,Graduate_or_Enrolled
104,1,14,1,10,1,1,1,1,4,2,1,1,0,0,0,22,6,2,16.2,0.3,-0.92,Dropout
105,5,12,1,11,1,1,2,2,3,3,0,0,1,0,0,62,6,6,10.8,1.4,1.74,Graduate_or_Enrolled
106,1,1,6,5,1,6,1,1,10,10,1,0,1,1,0,22,6,6,10.8,1.4,1.74,Graduate_or_Enrolled
107,2,12,1,6,1,12,22,27,12,12,0,0,0,1,0,29,0,0,12.7,3.7,-1.7,Dropout
108,1,4,1,6,1,15,13,14,10,6,0,1,0,0,0,26,0,0,8.9,1.4,3.51,Dropout
109,1,1,1,10,1,1,22,1,10,10,1,0,1,0,1,20,6,6,12.7,3.7,-1.7,Graduate_or_Enrolled
110,1,1,1,9,1,1,22,27,10,10,1,0,1,0,0,20,2,2,7.6,2.6,0.32,Graduate_or_Enrolled
111,1,1,2,15,1,1,23,28,8,8,1,1,0,0,0,20,0,0,8.9,1.4,3.51,Dropout
112,1,1,4,12,1,1,1,1,4,4,1,0,1,0,0,21,7,8,12.4,0.5,1.79,Graduate_or_Enrolled
113,1,1,4,14,1,1,1,1,10,10,1,0,1,0,0,18,6,6,8.9,1.4,3.51,Graduate_or_Enrolled
114,2,14,1,17,0,1,22,27,5,2,0,0,1,1,0,38,5,5,13.9,-0.3,0.79,Graduate_or_Enrolled
115,1,1,1,10,1,1,1,14,5,4,1,0,1,1,0,22,6,6,10.8,1.4,1.74,Dropout
116,1,1,1,15,1,1,13,27,10,10,1,0,1,0,0,19,5,5,10.8,1.4,1.74,Graduate_or_Enrolled
117,1,1,3,12,1,1,23,28,10,9,1,0,1,0,1,19,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
118,1,1,1,8,1,1,1,1,5,5,1,0,1,0,0,18,6,6,13.9,-0.3,0.79,Graduate_or_Enrolled
119,1,8,6,12,1,1,3,28,3,10,1,0,1,0,0,20,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
120,1,14,1,5,1,1,13,28,10,8,0,0,1,1,0,26,14,13,15.5,2.8,-4.06,Graduate_or_Enrolled
121,1,1,1,14,1,1,13,27,6,8,0,0,1,1,1,20,4,4,9.4,-0.8,-3.12,Graduate_or_Enrolled
122,1,1,3,12,1,1,13,14,6,9,1,0,1,0,1,18,7,7,13.9,-0.3,0.79,Dropout
123,1,1,1,6,1,1,1,1,3,6,1,0,1,0,0,18,4,5,10.8,1.4,1.74,Graduate_or_Enrolled
124,1,8,2,15,1,1,3,5,1,3,1,0,0,1,1,22,0,0,7.6,2.6,0.32,Dropout
125,2,1,4,12,1,1,23,28,6,6,1,0,1,0,0,18,7,8,15.5,2.8,-4.06,Graduate_or_Enrolled
126,1,7,4,10,1,1,22,27,10,10,1,0,1,0,0,18,5,6,10.8,1.4,1.74,Graduate_or_Enrolled
127,1,15,1,5,1,14,1,28,5,7,0,1,0,0,0,22,5,5,12.4,0.5,1.79,Dropout
128,1,15,1,10,1,1,1,28,5,10,0,0,1,0,1,19,6,6,13.9,-0.3,0.79,Graduate_or_Enrolled
129,1,8,3,2,1,1,3,29,3,6,1,0,1,1,0,22,0,0,10.8,1.4,1.74,Graduate_or_Enrolled
130,2,14,1,17,0,1,22,27,4,11,0,0,1,0,0,33,8,9,7.6,2.6,0.32,Graduate_or_Enrolled
131,1,1,2,6,1,1,3,3,6,3,1,0,1,0,0,18,6,6,13.9,-0.3,0.79,Graduate_or_Enrolled
132,1,1,1,16,1,1,22,27,10,10,0,0,1,0,0,18,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
133,1,9,1,9,1,1,22,27,8,8,1,0,0,1,0,20,0,0,9.4,-0.8,-3.12,Dropout
134,2,4,1,14,1,3,22,27,8,8,0,0,1,0,0,32,8,8,13.9,-0.3,0.79,Graduate_or_Enrolled
135,2,16,1,16,1,1,22,27,8,9,0,0,1,0,0,35,0,0,8.9,1.4,3.51,Dropout
136,1,8,2,11,1,1,1,14,10,10,1,0,1,0,1,18,6,6,13.9,-0.3,0.79,Graduate_or_Enrolled
137,1,1,2,12,1,1,13,14,8,8,1,0,1,0,0,19,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
138,1,12,1,12,1,1,23,27,6,8,1,0,1,0,1,25,7,7,9.4,-0.8,-3.12,Graduate_or_Enrolled
139,1,1,1,12,1,1,22,27,10,10,0,0,1,0,1,18,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
140,1,4,1,10,1,3,22,27,10,10,1,0,1,0,0,36,13,11,16.2,0.3,-0.92,Graduate_or_Enrolled
141,1,1,1,6,1,1,22,28,8,6,1,0,1,0,1,21,6,6,15.5,2.8,-4.06,Graduate_or_Enrolled
142,1,17,1,6,1,16,1,14,5,8,0,0,1,0,0,20,11,9,8.9,1.4,3.51,Graduate_or_Enrolled
143,1,15,1,5,1,14,1,14,6,9,0,0,1,1,0,21,2,7,12.4,0.5,1.79,Dropout
144,2,12,1,17,0,1,22,14,10,10,0,1,0,1,0,29,4,4,10.8,1.4,1.74,Dropout
145,1,12,1,17,0,1,22,27,8,11,0,0,0,0,0,48,1,0,15.5,2.8,-4.06,Dropout
146,1,1,1,10,1,1,23,28,10,7,1,0,1,0,0,18,6,6,8.9,1.4,3.51,Graduate_or_Enrolled
147,1,9,1,12,1,1,23,27,5,10,1,0,1,0,1,20,7,8,15.5,2.8,-4.06,Graduate_or_Enrolled
148,1,1,1,12,1,1,13,27,10,8,1,0,1,0,1,18,7,7,15.5,2.8,-4.06,Graduate_or_Enrolled
149,1,1,3,15,1,1,13,14,10,10,1,0,1,0,0,18,6,6,12.7,3.7,-1.7,Graduate_or_Enrolled
150,1,1,2,12,1,1,19,24,12,12,1,0,1,0,0,20,4,4,7.6,2.6,0.32,Dropout
151,1,8,1,2,1,1,4,4,4,4,0,1,1,1,0,19,10,10,8.9,1.4,3.51,Graduate_or_Enrolled
152,1,8,3,11,1,1,1,1,5,5,0,0,0,0,0,18,5,0,10.8,1.4,1.74,Dropout
153,2,12,1,17,0,12,23,28,8,9,0,0,1,1,0,39,0,1,12.7,3.7,-1.7,Dropout
154,1,4,1,9,1,3,6,19,2,8,0,0,1,0,0,26,0,0,9.4,-0.8,-3.12,Dropout
155,1,1,1,12,1,1,23,27,10,8,1,0,1,1,1,18,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
156,1,1,1,5,1,1,1,14,4,10,1,0,1,1,0,20,6,6,16.2,0.3,-0.92,Graduate_or_Enrolled
157,2,12,1,3,0,1,22,14,10,10,0,0,1,0,0,44,8,6,12.7,3.7,-1.7,Graduate_or_Enrolled
158,1,8,1,9,1,1,1,28,10,10,1,0,1,1,0,19,2,4,12.4,0.5,1.79,Graduate_or_Enrolled
159,1,14,1,17,0,1,22,27,10,9,1,0,1,0,0,29,8,9,9.4,-0.8,-3.12,Graduate_or_Enrolled
160,1,8,5,15,1,1,13,10,8,4,1,0,1,0,0,22,6,6,13.9,-0.3,0.79,Graduate_or_Enrolled
161,1,13,1,16,1,9,1,3,4,3,0,0,1,0,0,28,14,16,16.2,0.3,-0.92,Dropout
162,1,1,1,7,1,1,13,14,10,9,0,0,0,1,1,18,5,5,8.9,1.4,3.51,Graduate_or_Enrolled
163,1,1,1,10,1,1,1,1,10,5,1,1,0,0,1,22,0,0,12.4,0.5,1.79,Dropout
164,1,1,2,6,1,1,23,14,5,10,1,0,1,0,0,18,6,6,8.9,1.4,3.51,Graduate_or_Enrolled
165,1,1,3,6,1,1,23,14,10,6,0,0,1,0,0,19,3,4,7.6,2.6,0.32,Graduate_or_Enrolled
166,1,1,2,10,1,1,1,14,5,9,0,0,1,0,0,20,0,0,9.4,-0.8,-3.12,Graduate_or_Enrolled
167,1,1,4,12,1,1,13,14,8,8,1,0,1,0,0,18,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
168,1,1,1,12,1,1,13,14,10,10,0,0,1,0,1,19,7,8,15.5,2.8,-4.06,Graduate_or_Enrolled
169,1,4,1,4,1,3,23,27,6,7,0,0,1,0,0,32,0,0,12.4,0.5,1.79,Dropout
170,1,1,1,5,1,1,1,1,10,10,0,0,1,0,1,21,5,6,16.2,0.3,-0.92,Graduate_or_Enrolled
171,1,1,1,2,1,1,13,27,8,8,1,0,1,1,0,19,0,0,9.4,-0.8,-3.12,Graduate_or_Enrolled
172,1,12,1,4,1,1,1,1,30,29,0,0,1,1,0,24,7,5,8.9,1.4,3.51,Graduate_or_Enrolled
173,2,12,1,17,0,7,19,24,1,1,0,0,0,0,0,39,0,0,7.6,2.6,0.32,Dropout
174,1,1,1,12,1,1,1,14,4,6,0,0,0,1,0,20,4,4,16.2,0.3,-0.92,Dropout
175,1,1,6,12,1,1,22,28,10,10,1,0,1,0,1,19,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
176,1,1,4,11,1,1,1,14,10,7,1,0,1,0,0,20,5,5,13.9,-0.3,0.79,Graduate_or_Enrolled
177,1,12,1,3,0,1,22,27,10,7,0,0,1,0,1,35,8,7,8.9,1.4,3.51,Graduate_or_Enrolled
178,1,7,1,5,1,1,1,1,5,5,1,0,1,0,0,18,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
179,2,12,1,3,0,12,1,14,2,6,0,1,1,0,1,33,5,6,9.4,-0.8,-3.12,Graduate_or_Enrolled
180,1,14,1,10,1,14,2,1,2,3,0,0,1,1,0,21,10,10,13.9,-0.3,0.79,Graduate_or_Enrolled
181,1,12,1,17,0,9,22,28,6,6,0,0,1,1,0,33,5,5,10.8,1.4,1.74,Graduate_or_Enrolled
182,1,8,1,9,1,1,1,27,6,10,1,0,1,1,0,22,2,1,7.6,2.6,0.32,Dropout
183,2,4,1,5,1,17,22,1,10,8,0,0,1,0,0,33,6,3,11.1,0.6,2.02,Graduate_or_Enrolled
184,1,1,4,9,1,1,1,14,5,9,1,0,1,0,0,19,5,5,8.9,1.4,3.51,Graduate_or_Enrolled
185,1,1,1,10,1,1,1,1,4,5,0,0,1,1,0,19,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
186,1,12,9,17,0,1,23,28,10,6,0,0,1,1,0,28,4,5,10.8,1.4,1.74,Graduate_or_Enrolled
187,1,1,1,12,1,1,1,1,5,5,1,0,1,0,1,18,7,8,12.4,0.5,1.79,Graduate_or_Enrolled
188,1,14,1,8,1,1,24,3,4,3,1,0,1,0,0,21,0,4,10.8,1.4,1.74,Graduate_or_Enrolled
189,1,15,1,17,0,14,22,27,10,10,0,0,1,0,0,31,4,7,9.4,-0.8,-3.12,Graduate_or_Enrolled
190,1,1,1,10,1,1,1,1,5,5,0,0,1,0,0,18,6,6,10.8,1.4,1.74,Graduate_or_Enrolled
191,1,6,1,1,1,1,2,3,3,5,0,0,1,1,0,20,7,4,8.9,1.4,3.51,Graduate_or_Enrolled
192,1,12,1,3,0,1,22,28,5,8,1,0,1,0,0,24,1,0,9.4,-0.8,-3.12,Dropout
193,1,8,1,6,1,1,3,2,3,4,1,0,1,0,0,20,6,6,15.5,2.8,-4.06,Graduate_or_Enrolled
194,1,1,1,11,1,1,3,2,5,6,0,0,1,1,1,20,6,6,8.9,1.4,3.51,Graduate_or_Enrolled
195,1,8,6,9,1,1,13,1,10,5,1,0,1,1,0,19,5,4,9.4,-0.8,-3.12,Graduate_or_Enrolled
196,1,1,5,15,1,1,23,1,5,6,1,0,1,0,0,18,6,6,15.5,2.8,-4.06,Graduate_or_Enrolled
197,1,8,1,5,1,1,22,14,10,10,1,0,1,0,0,19,6,6,12.7,3.7,-1.7,Graduate_or_Enrolled
198,1,1,4,5,1,1,1,1,10,8,1,0,1,0,1,18,6,6,12.4,0.5,1.79,Dropout
199,1,1,2,14,1,1,1,14,5,8,1,0,1,0,1,18,6,6,8.9,1.4,3.51,Graduate_or_Enrolled
200,1,8,2,9,1,1,13,1,10,4,1,0,1,0,1,18,2,2,13.9,-0.3,0.79,Dropout
201,1,8,2,12,1,1,13,1,6,5,1,0,1,0,0,18,7,8,15.5,2.8,-4.06,Graduate_or_Enrolled
202,1,1,1,15,1,1,1,1,6,6,1,0,1,1,0,18,6,6,12.7,3.7,-1.7,Graduate_or_Enrolled
203,1,1,1,2,1,1,1,28,8,9,1,0,1,1,0,26,0,0,11.1,0.6,2.02,Dropout
204,1,8,1,11,1,1,1,14,5,4,1,0,1,0,0,18,5,5,11.1,0.6,2.02,Graduate_or_Enrolled
205,1,1,1,7,1,1,22,27,10,7,0,0,1,1,0,19,1,2,9.4,-0.8,-3.12,Graduate_or_Enrolled
206,1,1,1,16,1,1,10,10,10,5,1,0,1,0,0,18,5,5,7.6,2.6,0.32,Graduate_or_Enrolled
207,1,1,2,12,1,1,4,2,3,4,1,0,1,1,0,18,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
208,1,8,3,2,1,1,1,27,5,8,1,0,1,1,1,19,0,0,10.8,1.4,1.74,Graduate_or_Enrolled
209,1,1,1,12,1,1,13,3,10,5,1,0,1,0,0,18,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
210,1,8,1,15,1,1,22,14,10,11,0,0,1,0,0,18,5,6,15.5,2.8,-4.06,Graduate_or_Enrolled
211,1,16,1,9,1,1,3,3,3,3,0,1,1,1,0,32,3,3,8.9,1.4,3.51,Graduate_or_Enrolled
212,1,12,1,7,1,1,13,27,10,5,1,0,1,1,0,33,4,3,7.6,2.6,0.32,Graduate_or_Enrolled
213,1,14,4,12,1,6,23,27,6,10,1,0,1,0,1,19,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
214,1,14,1,8,1,1,2,1,3,4,1,0,1,0,0,22,4,5,12.7,3.7,-1.7,Graduate_or_Enrolled
215,1,8,2,10,1,3,22,27,8,9,1,0,1,0,1,20,6,6,9.4,-0.8,-3.12,Graduate_or_Enrolled
216,1,12,1,13,1,12,22,27,10,11,0,0,1,1,0,31,0,0,15.5,2.8,-4.06,Dropout
217,1,14,1,2,1,14,23,27,10,8,0,0,0,1,0,25,0,0,15.5,2.8,-4.06,Dropout
218,1,1,1,2,1,1,23,14,10,10,1,0,1,1,1,19,0,0,13.9,-0.3,0.79,Graduate_or_Enrolled
219,2,12,1,12,1,12,23,28,8,9,0,0,1,1,0,36,6,0,16.2,0.3,-0.92,Dropout
220,2,12,1,6,1,12,13,14,10,6,1,0,1,0,0,26,3,2,15.5,2.8,-4.06,Dropout
221,1,12,1,3,0,12,22,27,10,10,0,0,1,0,0,38,3,1,13.9,-0.3,0.79,Dropout
222,1,1,1,10,1,1,1,27,6,8,0,0,1,0,1,19,6,6,16.2,0.3,-0.92,Graduate_or_Enrolled
223,1,14,5,16,1,1,19,24,1,1,1,0,0,0,0,28,4,0,9.4,-0.8,-3.12,Dropout
