,Marital status,Application mode,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Application order,Daytime/evening attendance,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
40,1,4,9,3,6,19,2,8,1,1,0,0,1,0,0,0.169811320754717,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
41,1,12,3,1,22,27,10,8,1,0,0,0,1,0,0,0.6037735849056605,0.19230769230769232,0.2,0.7325581395348838,0.11111111111111112,0.6406869220607662,Enrolled
42,1,12,14,12,13,1,6,9,1,1,1,0,1,1,1,0.13207547169811323,0.15384615384615385,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
43,1,12,14,1,22,27,10,10,1,1,1,0,0,1,0,0.2641509433962264,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
44,1,7,16,1,13,27,10,10,3,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
45,1,1,12,1,3,4,4,4,1,1,0,0,1,0,0,0.018867924528301883,0.2692307692307693,0.4,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
46,1,8,10,1,1,3,4,5,2,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
47,1,8,13,1,13,28,5,9,2,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.4,0.9186046511627907,0.7999999999999999,0.0,Graduate
48,1,5,15,1,23,27,1,6,1,1,1,0,1,0,0,0.018867924528301883,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
49,1,1,14,1,3,1,4,6,2,1,1,0,1,1,0,0.05660377358490565,0.19230769230769232,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Enrolled
50,1,1,14,1,23,14,1,3,1,1,1,0,1,1,0,0.07547169811320753,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
51,1,17,4,1,13,1,10,10,1,1,0,1,1,1,0,0.07547169811320753,0.38461538461538464,0.45,0.15116279069767458,0.4888888888888888,1.0,Enrolled
52,1,1,9,1,13,27,10,8,1,1,1,0,1,0,0,0.05660377358490565,0.15384615384615385,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate
53,1,1,16,1,13,14,8,8,1,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Enrolled
54,1,1,11,1,1,14,10,10,2,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate
55,1,17,4,16,23,28,10,10,1,1,1,1,1,1,0,0.05660377358490565,0.42307692307692313,0.4,0.15116279069767458,0.4888888888888888,1.0,Enrolled
56,1,8,12,1,13,28,10,4,6,1,1,0,1,0,0,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate
57,1,1,7,1,2,1,4,6,6,1,1,0,1,1,0,0.018867924528301883,0.0,0.05,0.0,0.7555555555555555,0.5785997357992074,Enrolled
58,1,12,17,1,3,1,4,10,1,0,0,0,1,0,0,0.18867924528301888,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
59,1,8,12,1,23,1,10,11,6,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
60,1,14,5,14,13,27,6,10,1,1,1,0,1,0,1,0.07547169811320753,0.46153846153846156,0.55,0.9186046511627907,0.7999999999999999,0.0,Graduate
61,1,8,14,1,13,14,6,5,2,1,0,0,1,0,1,0.037735849056603765,0.19230769230769232,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
62,2,14,16,1,23,22,5,2,2,1,0,0,1,0,0,0.2641509433962264,0.23076923076923078,0.25,0.2093023255813954,0.0,0.12417437252311753,Dropout
63,1,12,12,12,22,28,23,34,1,1,0,0,1,0,0,0.18867924528301888,0.15384615384615385,0.15000000000000002,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
64,1,1,12,1,23,27,6,11,1,1,1,0,1,1,0,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
65,1,12,6,1,22,26,12,8,1,1,0,0,1,1,0,0.20754716981132076,0.11538461538461539,0.15000000000000002,0.0,0.7555555555555555,0.5785997357992074,Dropout
66,1,1,8,1,13,14,12,9,1,1,1,0,0,1,0,0.05660377358490565,0.15384615384615385,0.15000000000000002,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
67,1,1,7,1,13,14,10,9,1,1,0,0,0,1,1,0.018867924528301883,0.19230769230769232,0.25,0.15116279069767458,0.4888888888888888,1.0,Enrolled
68,1,8,12,1,3,1,3,8,3,1,1,0,1,1,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
69,1,8,9,1,1,27,6,10,1,1,1,0,1,1,0,0.09433962264150941,0.07692307692307693,0.05,0.0,0.7555555555555555,0.5785997357992074,Dropout
70,1,13,2,1,1,1,2,5,1,1,1,0,1,0,0,0.037735849056603765,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
71,1,1,12,1,22,27,8,8,2,1,1,0,1,0,1,0.05660377358490565,0.2692307692307693,0.4,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
72,1,8,12,1,1,3,10,3,1,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.4,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
73,1,1,15,1,23,28,6,6,3,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate
74,1,1,12,1,1,1,10,5,1,1,0,0,1,0,1,0.07547169811320753,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate
75,1,12,6,1,1,14,10,10,1,1,1,0,1,0,0,0.13207547169811323,0.07692307692307693,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
76,1,1,14,1,13,28,10,8,1,1,1,0,1,0,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
77,1,1,14,1,22,27,10,10,1,1,1,0,1,0,1,0.018867924528301883,0.11538461538461539,0.2,0.0,0.7555555555555555,0.5785997357992074,Enrolled
78,1,8,14,1,13,1,6,5,1,1,0,1,1,1,0,0.018867924528301883,0.11538461538461539,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
79,1,1,12,1,13,14,10,10,6,1,0,0,1,0,0,0.018867924528301883,0.2692307692307693,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
80,1,1,14,1,22,27,6,6,1,1,0,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
81,1,1,2,1,23,14,10,3,1,1,1,0,1,1,1,0.018867924528301883,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Graduate
82,1,1,2,1,13,14,6,11,1,1,1,0,1,1,0,0.037735849056603765,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
83,1,12,4,1,23,28,10,7,1,1,0,1,0,0,0,0.20754716981132076,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
84,1,12,17,1,22,27,8,11,1,0,0,0,0,0,0,0.5849056603773586,0.038461538461538464,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
85,1,4,12,3,3,1,5,5,1,1,0,0,1,0,0,0.169811320754717,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
86,1,1,5,1,22,27,10,10,2,1,1,0,1,1,1,0.07547169811320753,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate
87,1,1,10,1,1,27,9,10,4,1,1,0,1,0,0,0.037735849056603765,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
88,1,1,15,1,19,28,1,4,1,1,0,0,1,1,0,0.05660377358490565,0.15384615384615385,0.1,0.0,0.7555555555555555,0.5785997357992074,Dropout
89,1,1,5,1,1,28,5,6,1,1,0,1,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
90,1,8,3,1,13,1,6,11,2,0,1,0,1,0,0,0.037735849056603765,0.15384615384615385,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
91,1,9,12,1,22,27,7,7,1,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate
92,2,12,9,1,1,14,10,10,1,1,0,0,0,0,0,0.22641509433962265,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
93,1,6,7,1,1,3,21,31,1,1,0,1,1,0,0,0.037735849056603765,0.07692307692307693,0.1,0.15116279069767458,0.4888888888888888,1.0,Enrolled
94,1,15,4,1,1,3,22,21,1,1,0,0,1,1,0,0.037735849056603765,0.038461538461538464,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Enrolled
95,1,8,5,1,22,14,10,10,1,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate
96,1,12,4,1,1,1,10,5,1,1,0,1,0,1,0,0.18867924528301888,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
97,1,1,10,1,23,27,10,6,1,1,0,0,1,0,1,0.018867924528301883,0.23076923076923078,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
98,2,12,17,7,19,24,1,1,1,0,0,0,0,0,0,0.4150943396226415,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
99,1,1,6,1,22,2,10,5,1,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
100,1,8,16,1,3,1,2,6,2,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.2,0.5930232558139535,1.0,0.3117569352708058,Enrolled
101,1,1,12,1,22,1,6,5,6,1,1,0,1,0,0,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.0,0.7555555555555555,0.5785997357992074,Graduate
102,1,1,12,1,23,28,10,10,5,1,1,0,1,0,0,0.018867924528301883,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Dropout
103,1,1,6,1,25,30,4,8,2,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
104,2,14,17,1,22,27,10,10,3,0,1,0,1,1,0,0.2830188679245283,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
105,2,12,17,12,13,29,6,4,1,0,0,1,0,0,0,0.2641509433962264,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
106,1,9,8,1,3,3,6,3,1,1,0,0,1,1,0,0.018867924528301883,0.19230769230769232,0.15000000000000002,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
107,2,12,17,12,23,28,8,9,1,0,0,0,1,1,0,0.4150943396226415,0.0,0.05,0.5930232558139535,1.0,0.3117569352708058,Dropout
108,1,1,2,1,23,14,10,10,1,1,1,0,1,1,1,0.037735849056603765,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
109,1,1,2,1,13,28,10,9,1,1,1,0,1,1,1,0.037735849056603765,0.46153846153846156,0.5,0.15116279069767458,0.4888888888888888,1.0,Enrolled
110,1,12,17,1,13,27,6,6,1,0,0,0,1,0,0,0.20754716981132076,0.15384615384615385,0.2,0.0,0.7555555555555555,0.5785997357992074,Enrolled
111,4,4,12,15,13,14,5,7,1,1,0,0,0,0,0,0.4716981132075471,0.19230769230769232,0.15000000000000002,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
112,1,1,5,1,13,14,10,8,1,1,1,0,1,1,0,0.018867924528301883,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
113,1,13,16,9,1,3,4,3,1,1,0,0,1,0,0,0.20754716981132076,0.5384615384615385,0.8,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
114,1,8,6,1,1,27,10,10,1,1,1,0,1,0,1,0.018867924528301883,0.15384615384615385,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
115,1,1,11,1,3,3,3,3,1,1,0,0,1,1,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate
116,1,1,9,1,22,27,10,10,1,1,0,0,1,1,0,0.05660377358490565,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate
117,1,1,14,1,13,14,8,4,5,1,0,0,1,1,0,0.037735849056603765,0.15384615384615385,0.2,0.0,0.7555555555555555,0.5785997357992074,Graduate
118,1,1,12,1,1,14,4,6,1,1,0,0,0,1,0,0.05660377358490565,0.15384615384615385,0.2,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
119,1,12,6,14,22,27,2,10,1,1,1,0,0,1,0,0.45283018867924524,0.11538461538461539,0.1,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
120,1,1,15,1,23,28,6,8,2,1,1,0,1,1,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate
121,1,1,11,1,22,28,8,8,3,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.25,0.0,0.7555555555555555,0.5785997357992074,Enrolled
122,1,9,13,1,1,28,5,8,4,1,1,0,1,0,0,0.05660377358490565,0.2692307692307693,0.4,0.5930232558139535,1.0,0.3117569352708058,Enrolled
123,1,8,9,1,13,14,6,8,4,1,1,1,1,0,1,0.018867924528301883,0.19230769230769232,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
124,2,12,17,1,22,27,10,10,1,0,0,0,1,0,0,0.6226415094339623,0.07692307692307693,0.15000000000000002,0.5930232558139535,1.0,0.3117569352708058,Enrolled
125,2,12,17,1,22,27,10,4,1,0,0,0,1,0,0,0.32075471698113206,0.15384615384615385,0.2,0.0,0.7555555555555555,0.5785997357992074,Enrolled
126,1,12,3,1,22,28,10,10,1,0,0,0,1,1,0,0.32075471698113206,0.15384615384615385,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
127,1,1,10,1,19,24,1,1,1,1,0,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate
128,1,8,15,1,13,27,10,10,1,1,0,0,1,1,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
129,1,14,13,1,3,4,4,3,1,1,0,0,1,0,0,0.018867924528301883,0.0,0.05,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
130,1,8,16,1,1,1,4,5,1,1,0,1,1,0,0,0.018867924528301883,0.15384615384615385,0.15000000000000002,0.5930232558139535,1.0,0.3117569352708058,Enrolled
131,1,15,6,14,3,1,3,4,1,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.2,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
132,1,1,12,1,23,27,10,10,1,1,0,0,1,0,1,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate
133,1,8,16,1,13,28,6,8,1,1,1,0,1,0,1,0.018867924528301883,0.19230769230769232,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
134,1,8,9,1,1,28,5,6,5,1,1,0,1,0,1,0.037735849056603765,0.07692307692307693,0.2,0.40697674418604646,0.3111111111111111,0.8031704095112285,Enrolled
135,1,12,9,9,22,27,10,8,1,1,0,1,1,0,0,0.45283018867924524,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Enrolled
136,2,14,10,9,22,27,10,10,1,1,0,0,1,0,0,0.32075471698113206,0.5384615384615385,0.55,0.0,0.7555555555555555,0.5785997357992074,Graduate
137,1,8,9,1,23,27,6,6,1,1,0,0,1,1,0,0.018867924528301883,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Enrolled
138,1,1,9,1,1,14,5,6,1,1,0,0,1,1,0,0.05660377358490565,0.19230769230769232,0.2,0.15116279069767458,0.4888888888888888,1.0,Enrolled
139,1,1,16,1,13,10,10,5,1,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate
140,1,1,12,1,13,14,6,7,1,1,0,0,1,0,1,0.018867924528301883,0.2692307692307693,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
141,1,3,11,1,1,27,10,8,5,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
142,1,8,12,1,1,1,6,5,5,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.7325581395348838,0.11111111111111112,0.6406869220607662,Enrolled
143,1,1,14,1,23,14,5,9,1,1,0,0,1,0,0,0.037735849056603765,0.11538461538461539,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
144,1,1,7,1,3,1,4,5,3,1,1,0,1,1,0,0.018867924528301883,0.15384615384615385,0.1,0.15116279069767458,0.4888888888888888,1.0,Enrolled
145,1,16,14,1,3,1,4,11,1,1,0,0,1,1,0,0.13207547169811323,0.19230769230769232,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
146,1,1,9,1,13,14,10,10,1,1,1,0,1,0,1,0.018867924528301883,0.15384615384615385,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
147,1,1,12,1,23,14,4,11,1,1,0,0,1,0,0,0.037735849056603765,0.2692307692307693,0.4,0.9186046511627907,0.7999999999999999,0.0,Graduate
148,1,1,5,1,1,1,10,8,4,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
149,1,12,6,12,3,1,3,6,1,1,0,0,1,1,0,0.15094339622641512,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
150,1,1,12,1,13,14,6,9,3,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
151,2,12,12,12,23,28,8,9,1,1,0,0,1,1,0,0.3584905660377358,0.23076923076923078,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
152,1,1,11,1,13,28,10,10,1,1,0,0,1,0,0,0.037735849056603765,0.23076923076923078,0.2,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
153,1,1,16,1,13,1,32,16,2,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Enrolled
154,1,1,9,1,1,14,8,8,1,1,0,0,1,1,1,0.018867924528301883,0.15384615384615385,0.2,0.9186046511627907,0.7999999999999999,0.0,Enrolled
155,2,1,16,1,22,27,6,8,4,1,0,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
156,1,8,6,1,13,28,8,8,1,1,1,0,1,0,1,0.05660377358490565,0.19230769230769232,0.2,0.5930232558139535,1.0,0.3117569352708058,Graduate
157,1,1,15,1,1,14,10,8,1,1,0,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate
158,1,9,12,1,23,27,5,10,1,1,1,0,1,0,1,0.05660377358490565,0.2692307692307693,0.4,0.9186046511627907,0.7999999999999999,0.0,Graduate
159,1,1,6,1,1,1,5,9,3,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate
160,1,4,17,3,22,27,10,10,1,0,0,0,1,1,0,0.2641509433962264,0.34615384615384615,0.25,0.5930232558139535,1.0,0.3117569352708058,Dropout
161,1,12,11,1,13,28,10,8,1,1,0,0,1,0,1,0.13207547169811323,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
