,Marital status,Application mode,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Application order,Daytime/evening attendance,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
59,1,1,9,1,1,1,5,7,1,1,0,0,0,1,0,0.018867924528301883,0.11538461538461539,0.1,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
60,1,1,9,1,1,14,5,7,4,1,1,0,1,0,0,0.13207547169811323,0.07692307692307693,0.05,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
61,1,12,4,1,1,1,10,5,1,1,0,1,0,1,0,0.18867924528301888,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
62,1,9,12,1,23,27,6,6,1,1,0,0,1,0,0,0.05660377358490565,0.23076923076923078,0.35000000000000003,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
63,1,1,15,1,1,2,10,4,2,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
64,1,1,12,1,23,27,10,6,4,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
65,1,8,7,1,23,27,6,8,4,1,1,0,1,1,0,0.018867924528301883,0.15384615384615385,0.15000000000000002,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
66,1,5,6,1,13,1,5,10,2,1,0,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
67,2,12,12,1,13,27,7,7,1,1,0,0,1,0,1,0.2830188679245283,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
68,1,12,3,1,1,1,5,8,1,0,0,1,1,0,0,0.15094339622641512,0.23076923076923078,0.2,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
69,1,1,15,1,1,14,10,10,2,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
70,1,15,8,14,22,27,10,4,1,1,1,0,1,1,0,0.07547169811320753,0.23076923076923078,0.15000000000000002,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
71,1,1,10,1,23,28,28,42,1,1,1,1,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
72,1,14,10,1,1,27,6,10,1,1,0,1,0,0,0,0.07547169811320753,0.3076923076923077,0.2,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
73,1,14,12,1,13,27,27,42,1,1,1,0,1,0,0,0.07547169811320753,0.15384615384615385,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
74,1,14,12,1,23,27,7,6,3,1,1,0,1,0,1,0.018867924528301883,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
75,1,16,10,1,1,1,6,10,1,1,0,0,1,1,0,0.09433962264150941,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
76,1,1,5,1,22,1,10,9,1,1,1,0,1,1,0,0.09433962264150941,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
77,1,8,15,1,3,1,3,8,2,1,1,0,1,0,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Dropout
78,1,8,16,1,1,28,5,11,1,1,1,0,1,0,0,0.018867924528301883,0.15384615384615385,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
79,1,1,15,1,13,14,5,4,1,1,0,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
80,2,14,17,3,22,27,10,10,1,0,0,0,1,0,0,0.45283018867924524,0.38461538461538464,0.5,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
81,1,14,14,1,3,3,6,6,2,1,1,0,1,0,0,0.037735849056603765,0.15384615384615385,0.25,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
82,1,12,4,1,23,28,10,10,1,1,0,1,0,1,0,0.20754716981132076,0.42307692307692313,0.5,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
83,1,1,10,1,23,1,8,8,2,1,1,0,1,0,0,0.07547169811320753,0.19230769230769232,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
84,1,12,14,1,23,27,8,8,1,1,0,0,1,1,0,0.13207547169811323,0.15384615384615385,0.2,0.9186046511627907,0.7999999999999999,0.0,Dropout
85,2,12,5,12,22,27,10,11,1,1,0,0,0,1,0,0.3962264150943396,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
86,1,4,13,17,23,14,10,10,1,1,0,0,1,1,0,0.3584905660377358,0.038461538461538464,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
87,1,1,12,1,13,14,4,4,1,1,0,0,1,1,0,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
88,1,8,6,1,1,14,6,10,1,1,0,0,1,1,0,0.09433962264150941,0.11538461538461539,0.15000000000000002,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
89,1,8,14,1,13,14,6,5,2,1,0,0,1,0,1,0.037735849056603765,0.19230769230769232,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
90,1,1,10,1,1,27,9,10,4,1,1,0,1,0,0,0.037735849056603765,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
91,1,15,4,14,1,28,2,10,1,1,0,0,1,1,0,0.15094339622641512,0.11538461538461539,0.2,0.9186046511627907,0.7999999999999999,0.0,Dropout
92,1,15,4,14,2,1,5,7,1,1,0,0,1,1,0,0.07547169811320753,0.19230769230769232,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
93,2,12,17,1,1,1,32,23,1,0,0,0,1,0,0,0.32075471698113206,0.19230769230769232,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
94,1,1,11,1,1,1,10,5,2,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
95,1,12,11,1,22,27,10,10,1,1,0,0,1,1,0,0.3584905660377358,0.23076923076923078,0.25,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
96,1,14,13,1,1,1,5,9,1,1,1,0,1,0,0,0.05660377358490565,0.2692307692307693,0.4,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
97,1,12,4,1,1,28,6,7,1,1,0,0,1,1,0,0.169811320754717,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
98,1,1,14,1,23,28,10,10,1,1,1,0,1,1,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
99,1,8,13,1,13,28,5,9,2,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.4,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
100,1,8,16,1,1,14,6,6,2,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
101,1,14,10,1,1,1,4,2,1,1,1,1,0,0,0,0.09433962264150941,0.23076923076923078,0.1,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
102,5,12,11,1,2,2,3,3,1,1,0,0,1,0,0,0.8490566037735849,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
103,1,1,5,6,1,1,10,10,6,1,1,0,1,1,0,0.09433962264150941,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
104,2,12,6,12,22,27,12,12,1,1,0,0,0,1,0,0.22641509433962265,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
105,1,4,6,15,13,14,10,6,1,1,0,1,0,0,0,0.169811320754717,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
106,1,1,10,1,22,1,10,10,1,1,1,0,1,0,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
107,1,1,9,1,22,27,10,10,1,1,1,0,1,0,0,0.05660377358490565,0.07692307692307693,0.1,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
108,1,1,12,1,1,27,5,4,6,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.4,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
109,1,1,15,1,23,28,8,8,2,1,1,1,0,0,0,0.05660377358490565,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
110,1,1,12,1,1,1,4,4,4,1,1,0,1,0,0,0.07547169811320753,0.2692307692307693,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
111,1,1,14,1,1,1,10,10,4,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
112,1,1,10,1,1,14,5,4,1,1,1,0,1,1,0,0.09433962264150941,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
113,1,1,15,1,13,27,10,10,1,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
114,1,1,12,1,23,28,10,9,3,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
115,1,1,8,1,1,1,5,5,1,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
116,1,8,12,1,3,28,3,10,6,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
117,1,14,5,1,13,28,10,8,1,1,0,0,1,1,0,0.169811320754717,0.5384615384615385,0.65,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
118,1,1,14,1,13,27,6,8,1,1,0,0,1,1,1,0.05660377358490565,0.15384615384615385,0.2,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
119,1,1,12,1,13,14,6,9,3,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
120,1,1,6,1,1,1,3,6,1,1,1,0,1,0,0,0.018867924528301883,0.15384615384615385,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
121,1,8,15,1,3,5,1,3,2,1,1,0,0,1,1,0.09433962264150941,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
122,2,1,12,1,23,28,6,6,4,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.4,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
123,1,7,10,1,22,27,10,10,4,1,1,0,1,0,0,0.018867924528301883,0.19230769230769232,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
124,1,15,5,14,1,28,5,7,1,1,0,1,0,0,0,0.09433962264150941,0.19230769230769232,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
125,1,15,10,1,1,28,5,10,1,1,0,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
126,1,8,2,1,3,29,3,6,3,1,1,0,1,1,0,0.09433962264150941,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
127,1,1,6,1,3,3,6,3,2,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
128,1,1,16,1,22,27,10,10,1,1,0,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
129,1,9,9,1,22,27,8,8,1,1,1,0,0,1,0,0.05660377358490565,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
130,2,4,14,3,22,27,8,8,1,1,0,0,1,0,0,0.2830188679245283,0.3076923076923077,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
131,2,16,16,1,22,27,8,9,1,1,0,0,1,0,0,0.33962264150943394,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
132,1,8,11,1,1,14,10,10,2,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
133,1,1,12,1,13,14,8,8,2,1,1,0,1,0,0,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
134,1,12,12,1,23,27,6,8,1,1,1,0,1,0,1,0.15094339622641512,0.2692307692307693,0.35000000000000003,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
135,1,1,15,1,1,14,10,8,2,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
136,1,1,12,1,22,27,10,10,1,1,0,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
137,1,1,6,1,22,28,8,6,1,1,1,0,1,0,1,0.07547169811320753,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
138,1,17,6,16,1,14,5,8,1,1,0,0,1,0,0,0.05660377358490565,0.42307692307692313,0.45,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
139,1,15,5,14,1,14,6,9,1,1,0,0,1,1,0,0.07547169811320753,0.07692307692307693,0.35000000000000003,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
140,2,12,17,1,22,14,10,10,1,0,0,1,0,1,0,0.22641509433962265,0.15384615384615385,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
141,1,12,17,1,22,27,8,11,1,0,0,0,0,0,0,0.5849056603773586,0.038461538461538464,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
142,1,1,10,1,23,28,10,7,1,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
143,1,9,12,1,23,27,5,10,1,1,1,0,1,0,1,0.05660377358490565,0.2692307692307693,0.4,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
144,1,1,12,1,13,27,10,8,1,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
145,1,1,15,1,13,14,10,10,3,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
146,1,1,12,1,19,24,12,12,2,1,1,0,1,0,0,0.05660377358490565,0.15384615384615385,0.2,0.0,0.7555555555555555,0.5785997357992074,Dropout
147,1,8,2,1,4,4,4,4,1,1,0,1,1,1,0,0.037735849056603765,0.38461538461538464,0.5,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
148,1,8,11,1,1,1,5,5,3,1,0,0,0,0,0,0.018867924528301883,0.19230769230769232,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
149,2,12,17,12,23,28,8,9,1,0,0,0,1,1,0,0.4150943396226415,0.0,0.05,0.5930232558139535,1.0,0.3117569352708058,Dropout
150,1,4,9,3,6,19,2,8,1,1,0,0,1,0,0,0.169811320754717,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
151,1,1,12,1,23,27,10,8,1,1,1,0,1,1,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
152,1,1,5,1,1,14,4,10,1,1,1,0,1,1,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
